t,dtheta
   22.359999999999999      ,  -6.6815182312860433E-003
   22.400000000000002      ,  -6.8475244654553347E-003
   22.440000000000001      ,  -7.0119503598591315E-003
   22.480000000000000      ,  -7.1740497299543904E-003
   22.520000000000000      ,  -7.3330311137802529E-003
   22.559999999999999      ,  -7.4880636080982832E-003
   22.600000000000001      ,  -7.6382841738780183E-003
   22.640000000000001      ,  -7.7828064029479282E-003
   22.680000000000000      ,  -7.9207306811523992E-003
   22.719999999999999      ,  -8.0511556207467638E-003
   22.760000000000002      ,  -8.1731905688167128E-003
   22.800000000000001      ,  -8.2859689327985375E-003
   22.840000000000000      ,  -8.3886620029046677E-003
   22.879999999999999      ,  -8.4804928989593575E-003
   22.920000000000002      ,  -8.5607502303147731E-003
   22.960000000000001      ,  -8.6288010362051137E-003
   23.000000000000000      ,  -8.6841025732100618E-003
   23.039999999999999      ,  -8.7262125382847056E-003
   23.080000000000002      ,  -8.7547973602313256E-003
   23.120000000000001      ,  -8.7696382579720011E-003
   23.160000000000000      ,  -8.7706348471690010E-003
   23.199999999999999      ,  -8.7578061727782708E-003
   23.240000000000002      ,  -8.7312891480150062E-003
   23.280000000000001      ,  -8.6913344834027018E-003
   23.320000000000000      ,  -8.6383002865365877E-003
   23.359999999999999      ,  -8.5726435980222060E-003
   23.400000000000002      ,  -8.4949101969982732E-003
   23.440000000000001      ,  -8.4057230574863251E-003
   23.480000000000000      ,  -8.3057698629963039E-003
   23.520000000000000      ,  -8.1957899915311438E-003
   23.559999999999999      ,  -8.0765613680685577E-003
   23.600000000000001      ,  -7.9488875496714906E-003
   23.640000000000001      ,  -7.8135853633247709E-003
   23.680000000000000      ,  -7.6714733625682374E-003
   23.719999999999999      ,  -7.5233613101541863E-003
   23.760000000000002      ,  -7.3700408341556001E-003
   23.800000000000001      ,  -7.2122773474795343E-003
   23.840000000000000      ,  -7.0508032681940724E-003
   23.879999999999999      ,  -6.8863125322673469E-003
   23.920000000000002      ,  -6.7194563523422790E-003
   23.960000000000001      ,  -6.5508401464238197E-003
   24.000000000000000      ,  -6.3810215387092306E-003
   24.039999999999999      ,  -6.2105093206712425E-003
   24.080000000000002      ,  -6.0397632530668766E-003
   24.120000000000001      ,  -5.8691945877520357E-003
   24.160000000000000      ,  -5.6991671909576436E-003
   24.199999999999999      ,  -5.5299991559543127E-003
   24.240000000000002      ,  -5.3619648018015109E-003
   24.280000000000001      ,  -5.1952969652515613E-003
   24.320000000000000      ,  -5.0301895041309219E-003
   24.359999999999999      ,  -4.8667999420128893E-003
   24.400000000000002      ,  -4.7052521952730686E-003
   24.440000000000001      ,  -4.5456393343092927E-003
   24.480000000000000      ,  -4.3880263405764453E-003
   24.520000000000000      ,  -4.2324528299628739E-003
   24.560000000000002      ,  -4.0789357208417254E-003
   24.600000000000001      ,  -3.9274718318249580E-003
   24.640000000000001      ,  -3.7780403998424195E-003
   24.680000000000000      ,  -3.6306055136914317E-003
   24.719999999999999      ,  -3.4851184617097353E-003
   24.760000000000002      ,  -3.3415199947808283E-003
   24.800000000000001      ,  -3.1997425075367403E-003
   24.840000000000000      ,  -3.0597121414630557E-003
   24.879999999999999      ,  -2.9213508136902711E-003
   24.920000000000002      ,  -2.7845781746473897E-003
   24.960000000000001      ,  -2.6493134965115406E-003
   25.000000000000000      ,  -2.5154774926061663E-003
   25.039999999999999      ,  -2.3829940656301396E-003
   25.080000000000002      ,  -2.2517919799458497E-003
   25.120000000000001      ,  -2.1218064502186440E-003
   25.160000000000000      ,  -1.9929806355798441E-003
   25.199999999999999      ,  -1.8652670253538339E-003
   25.240000000000002      ,  -1.7386286993654743E-003
   25.280000000000001      ,  -1.6130404431353718E-003
   25.320000000000000      ,  -1.4884896960523086E-003
   25.359999999999999      ,  -1.3649773090942396E-003
   25.400000000000002      ,  -1.2425180880506481E-003
   25.440000000000001      ,  -1.1211410986713410E-003
   25.480000000000000      ,  -1.0008897118932714E-003
   25.520000000000000      ,  -8.8182137039549691E-004
   25.560000000000002      ,  -7.6400706225776549E-004
   25.600000000000001      ,  -6.4753049344024038E-004
   25.640000000000001      ,  -5.3248695803798096E-004
   25.680000000000000      ,  -4.1898191359396320E-004
   25.719999999999999      ,  -3.0712927787435174E-004
   25.760000000000002      ,  -1.9704947301202314E-004
   25.800000000000001      ,  -8.8867252350632864E-005
   25.840000000000000      ,   1.7290645853290654E-005
   25.879999999999999      ,   1.2129796601126341E-004
   25.920000000000002      ,   2.2303146613592006E-004
   25.960000000000001      ,   3.2237345018175378E-004
   26.000000000000000      ,   4.1921423822158244E-004
   26.039999999999999      ,   5.1345451183149038E-004
   26.080000000000002      ,   6.0500747560288115E-004
   26.120000000000001      ,   6.9380078170855342E-004
   26.160000000000000      ,   7.7977817262503413E-004
   26.199999999999999      ,   8.6290080702133842E-004
   26.240000000000002      ,   9.4314824492958138E-004
   26.280000000000001      ,   1.0205190800187669E-003
   26.320000000000000      ,   1.0950312184893063E-003
   26.359999999999999      ,   1.1667218152152659E-003
   26.400000000000002      ,   1.2356468877667837E-003
   26.440000000000001      ,   1.3018806374559544E-003
   26.480000000000000      ,   1.3655145132654978E-003
   26.520000000000000      ,   1.4266560592963717E-003
   26.560000000000002      ,   1.4854275891764690E-003
   26.600000000000001      ,   1.5419647317944651E-003
   26.640000000000001      ,   1.5964148919365151E-003
   26.680000000000000      ,   1.6489356671594013E-003
   26.719999999999999      ,   1.6996932588215774E-003
   26.760000000000002      ,   1.7488609109141962E-003
   26.800000000000001      ,   1.7966174055077389E-003
   26.840000000000000      ,   1.8431456385177292E-003
   26.879999999999999      ,   1.8886312943655614E-003
   26.920000000000002      ,   1.9332616331544372E-003
   26.960000000000001      ,   1.9772243993743110E-003
   27.000000000000000      ,   2.0207068569939590E-003
   27.039999999999999      ,   2.0638949521700756E-003
   27.080000000000002      ,   2.1069726017521884E-003
   27.120000000000001      ,   2.1501211032586287E-003
   27.160000000000000      ,   2.1935186600618994E-003
   27.199999999999999      ,   2.2373400140864863E-003
   27.240000000000002      ,   2.2817561773402772E-003
   27.280000000000001      ,   2.3269342530269910E-003
   27.320000000000000      ,   2.3730373367505386E-003
   27.359999999999999      ,   2.4202244883628765E-003
   27.400000000000002      ,   2.4686507652664780E-003
   27.440000000000001      ,   2.5184673084304166E-003
   27.480000000000000      ,   2.5698214729237279E-003
   27.520000000000000      ,   2.6228569954205305E-003
   27.560000000000002      ,   2.6777141918286063E-003
   27.600000000000001      ,   2.7345301788992415E-003
   27.640000000000001      ,   2.7934391144008863E-003
   27.680000000000000      ,   2.8545724511395143E-003
   27.719999999999999      ,   2.9180592007707062E-003
   27.760000000000002      ,   2.9840262039968479E-003
   27.800000000000001      ,   3.0525984043134891E-003
   27.840000000000000      ,   3.1238991230244650E-003
   27.879999999999999      ,   3.1980503337325494E-003
   27.920000000000002      ,   3.2751729349480563E-003
   27.960000000000001      ,   3.3553870198650415E-003
   28.000000000000000      ,   3.4388121426953688E-003
   28.039999999999999      ,   3.5255675812551068E-003
   28.080000000000002      ,   3.6157725957655096E-003
   28.120000000000001      ,   3.7095466840511016E-003
   28.160000000000000      ,   3.8070098335092339E-003
   28.199999999999999      ,   3.9082827703755818E-003
   28.240000000000002      ,   4.0134872069370608E-003
   28.280000000000001      ,   4.1227460874351252E-003
   28.320000000000000      ,   4.2361838334685764E-003
   28.359999999999999      ,   4.3539265897387658E-003
   28.400000000000002      ,   4.4761024709982777E-003
   28.440000000000001      ,   4.6028418110495295E-003
   28.480000000000000      ,   4.7342774145899824E-003
   28.520000000000000      ,   4.8705448126566964E-003
   28.560000000000002      ,   5.0117825223083834E-003
   28.600000000000001      ,   5.1581323110787558E-003
   28.640000000000001      ,   5.3097394665835296E-003
   28.680000000000000      ,   5.4667530714840318E-003
   28.719999999999999      ,   5.6293262837936453E-003
   28.760000000000002      ,   5.7976166222726278E-003
   28.800000000000001      ,   5.9717862563672952E-003
   28.840000000000000      ,   6.1520022998120538E-003
   28.879999999999999      ,   6.3384371066477208E-003
   28.920000000000002      ,   6.5312685679699278E-003
   28.960000000000001      ,   6.7306804072373438E-003
   29.000000000000000      ,   6.9368624714223337E-003
   29.039999999999999      ,   7.1500110146600626E-003
   29.080000000000002      ,   7.3703289703583863E-003
   29.120000000000001      ,   7.5980262069457183E-003
   29.160000000000000      ,   7.8333197615521044E-003
   29.199999999999999      ,   8.0764340449417382E-003
   29.240000000000002      ,   8.3276010099151421E-003
   29.280000000000001      ,   8.5870602741753288E-003
   29.320000000000000      ,   8.8550591873066686E-003
   29.359999999999999      ,   9.1318528299955126E-003
   29.400000000000002      ,   9.4177039319807143E-003
   29.440000000000001      ,   9.7128826933836621E-003
   29.480000000000000      ,   1.0017666492068589E-002
   29.520000000000000      ,   1.0332339457503448E-002
   29.560000000000002      ,   1.0657191889220652E-002
   29.600000000000001      ,   1.0992519495422570E-002
   29.640000000000001      ,   1.1338622424548639E-002
   29.680000000000000      ,   1.1695804059721038E-002
   29.719999999999999      ,   1.2064369542956754E-002
   29.760000000000002      ,   1.2444623992890147E-002
   29.800000000000001      ,   1.2836870376581544E-002
   29.840000000000000      ,   1.3241406992809956E-002
   29.879999999999999      ,   1.3658524521227733E-002
   29.920000000000002      ,   1.4088502588965657E-002
   29.960000000000001      ,   1.4531605803919767E-002
   30.000000000000000      ,   1.4988079202189919E-002
   30.039999999999999      ,   1.5458143056281237E-002
   30.080000000000002      ,   1.5941986990981150E-002
   30.120000000000001      ,   1.6439763355684089E-002
   30.160000000000000      ,   1.6951579805764005E-002
   30.199999999999999      ,   1.7477491051913763E-002
   30.240000000000002      ,   1.8017489745727477E-002
   30.280000000000001      ,   1.8571496482830074E-002
   30.320000000000000      ,   1.9139348922225796E-002
   30.359999999999999      ,   1.9720790042976777E-002
   30.400000000000002      ,   2.0315455587487818E-002
   30.440000000000001      ,   2.0922860775258734E-002
   30.480000000000000      ,   2.1542386412471082E-002
   30.520000000000000      ,   2.2173264571593077E-002
   30.560000000000002      ,   2.2814564071297116E-002
   30.600000000000001      ,   2.3465176050094350E-002
   30.640000000000001      ,   2.4123799996233153E-002
   30.680000000000000      ,   2.4788930669978892E-002
   30.719999999999999      ,   2.5458846429935900E-002
   30.760000000000002      ,   2.6131599549128248E-002
   30.800000000000001      ,   2.6805009174622141E-002
   30.840000000000000      ,   2.7476657640911117E-002
   30.879999999999999      ,   2.8143890885483636E-002
   30.920000000000002      ,   2.8803823727442390E-002
   30.960000000000001      ,   2.9453350748854357E-002
   31.000000000000000      ,   3.0089163455829571E-002
   31.039999999999999      ,   3.0707774285200884E-002
   31.080000000000002      ,   3.1305547857906069E-002
   31.120000000000001      ,   3.1878739659382038E-002
   31.160000000000000      ,   3.2423542051999377E-002
   31.199999999999999      ,   3.2936137201159843E-002
   31.240000000000002      ,   3.3412756137031208E-002
   31.280000000000001      ,   3.3849742795632798E-002
   31.320000000000000      ,   3.4243621509035704E-002
   31.359999999999999      ,   3.4591166071852530E-002
   31.400000000000002      ,   3.4889468229181708E-002
   31.440000000000001      ,   3.5136003238478375E-002
   31.480000000000000      ,   3.5328690079587333E-002
   31.520000000000000      ,   3.5465943941746403E-002
   31.560000000000002      ,   3.5546718812465183E-002
   31.600000000000001      ,   3.5570538327846610E-002
   31.640000000000001      ,   3.5537513501754492E-002
   31.680000000000000      ,   3.5448346505061595E-002
   31.720000000000002      ,   3.5304320279314239E-002
   31.760000000000002      ,   3.5107274398705257E-002
   31.800000000000001      ,   3.4859568195709512E-002
   31.840000000000000      ,   3.4564032697390890E-002
   31.879999999999999      ,   3.4223913346549895E-002
   31.920000000000002      ,   3.3842805780113228E-002
   31.960000000000001      ,   3.3424587094127212E-002
   32.000000000000000      ,   3.2973345040500202E-002
   32.039999999999999      ,   3.2493307486656131E-002
   32.079999999999998      ,   3.1988774245959917E-002
   32.119999999999997      ,   3.1464053080691112E-002
   32.160000000000004      ,   3.0923401319824073E-002
   32.200000000000003      ,   3.0370974150076613E-002
   32.240000000000002      ,   2.9810780257055081E-002
   32.280000000000001      ,   2.9246645135744709E-002
   32.320000000000000      ,   2.8682182072498064E-002
   32.359999999999999      ,   2.8120770534658446E-002
   32.399999999999999      ,   2.7565541494190438E-002
   32.439999999999998      ,   2.7019369058667531E-002
   32.480000000000004      ,   2.6484867683467916E-002
   32.520000000000003      ,   2.5964394187270035E-002
   32.560000000000002      ,   2.5460053781528602E-002
   32.600000000000001      ,   2.4973709345514461E-002
   32.640000000000001      ,   2.4506993223732509E-002
   32.680000000000000      ,   2.4061320884624759E-002
   32.719999999999999      ,   2.3637905851917829E-002
   32.759999999999998      ,   2.3237775397283222E-002
   32.799999999999997      ,   2.2861786560820718E-002
   32.840000000000003      ,   2.2510642140943116E-002
   32.880000000000003      ,   2.2184906365248391E-002
   32.920000000000002      ,   2.1885020017388790E-002
   32.960000000000001      ,   2.1611314851036845E-002
   33.000000000000000      ,   2.1364027170462485E-002
   33.039999999999999      ,   2.1143310498155543E-002
   33.079999999999998      ,   2.0949247283702732E-002
   33.119999999999997      ,   2.0781859635354394E-002
   33.160000000000004      ,   2.0641119077071668E-002
   33.200000000000003      ,   2.0526955350028242E-002
   33.240000000000002      ,   2.0439264289273673E-002
   33.280000000000001      ,   2.0377914814222908E-002
   33.320000000000000      ,   2.0342755076446561E-002
   33.359999999999999      ,   2.0333617810453397E-002
   33.399999999999999      ,   2.0350324933274599E-002
   33.439999999999998      ,   2.0392691437112642E-002
   33.480000000000004      ,   2.0460528616451423E-002
   33.520000000000003      ,   2.0553646667155423E-002
   33.560000000000002      ,   2.0671856690457346E-002
   33.600000000000001      ,   2.0814972129543641E-002
   33.640000000000001      ,   2.0982809660885504E-002
   33.680000000000000      ,   2.1175189556630780E-002
   33.719999999999999      ,   2.1391935528428885E-002
   33.759999999999998      ,   2.1632874057061713E-002
   33.799999999999997      ,   2.1897833206310668E-002
   33.840000000000003      ,   2.2186640913701261E-002
   33.880000000000003      ,   2.2499122745184064E-002
   33.920000000000002      ,   2.2835099095572353E-002
   33.960000000000001      ,   2.3194381811757037E-002
   34.000000000000000      ,   2.3576770211499287E-002
   34.039999999999999      ,   2.3982046467136975E-002
   34.079999999999998      ,   2.4409970321011443E-002
   34.119999999999997      ,   2.4860273098090691E-002
   34.160000000000004      ,   2.5332650981414240E-002
   34.200000000000003      ,   2.5826757517932730E-002
   34.240000000000002      ,   2.6342195326480411E-002
   34.280000000000001      ,   2.6878506986429240E-002
   34.320000000000000      ,   2.7435165095536451E-002
   34.359999999999999      ,   2.8011561499133641E-002
   34.399999999999999      ,   2.8606995710731997E-002
   34.439999999999998      ,   2.9220662566890265E-002
   34.480000000000004      ,   2.9851639187384649E-002
   34.520000000000003      ,   3.0498871345876477E-002
   34.560000000000002      ,   3.1161159396760674E-002
   34.600000000000001      ,   3.1837143950940394E-002
   34.640000000000001      ,   3.2525291546863677E-002
   34.680000000000000      ,   3.3223880622843538E-002
   34.719999999999999      ,   3.3930988161591014E-002
   34.759999999999998      ,   3.4644477446492239E-002
   34.800000000000004      ,   3.5361987439255671E-002
   34.840000000000003      ,   3.6080924357029476E-002
   34.880000000000003      ,   3.6798456089989440E-002
   34.920000000000002      ,   3.7511510152740124E-002
   34.960000000000001      ,   3.8216775898811228E-002
   35.000000000000000      ,   3.8910711740414827E-002
   35.039999999999999      ,   3.9589558098358513E-002
   35.079999999999998      ,   4.0249356752360965E-002
   35.119999999999997      ,   4.0885977163351628E-002
   35.160000000000004      ,   4.1495150191259933E-002
   35.200000000000003      ,   4.2072509431068106E-002
   35.240000000000002      ,   4.2613640136382580E-002
   35.280000000000001      ,   4.3114135397303244E-002
   35.320000000000000      ,   4.3569658896549845E-002
   35.359999999999999      ,   4.3976013198403274E-002
   35.399999999999999      ,   4.4329212147993013E-002
   35.439999999999998      ,   4.4625555597286537E-002
   35.480000000000004      ,   4.4861704355576459E-002
   35.520000000000003      ,   4.5034753014330131E-002
   35.560000000000002      ,   4.5142298145764703E-002
   35.600000000000001      ,   4.5182499344074700E-002
   35.640000000000001      ,   4.5154130683492472E-002
   35.680000000000000      ,   4.5056620414368559E-002
   35.719999999999999      ,   4.4890077102014508E-002
   35.759999999999998      ,   4.4655300916073976E-002
   35.800000000000004      ,   4.4353779372509172E-002
   35.840000000000003      ,   4.3987667478750381E-002
   35.880000000000003      ,   4.3559752892335546E-002
   35.920000000000002      ,   4.3073407330062707E-002
   35.960000000000001      ,   4.2532526016648531E-002
   36.000000000000000      ,   4.1941457404267135E-002
   36.039999999999999      ,   4.1304925702212669E-002
   36.079999999999998      ,   4.0627948916217793E-002
   36.119999999999997      ,   3.9915755108961171E-002
   36.160000000000004      ,   3.9173699467765721E-002
   36.200000000000003      ,   3.8407184522607385E-002
   36.240000000000002      ,   3.7621585524112877E-002
   36.280000000000001      ,   3.6822182597473274E-002
   36.320000000000000      ,   3.6014100864760756E-002
   36.359999999999999      ,   3.5202259303388939E-002
   36.399999999999999      ,   3.4391328706507851E-002
   36.439999999999998      ,   3.3585698750644211E-002
   36.480000000000004      ,   3.2789453869567886E-002
   36.520000000000003      ,   3.2006357388087547E-002
   36.560000000000002      ,   3.1239843187013117E-002
   36.600000000000001      ,   3.0493014048406986E-002
   36.640000000000001      ,   2.9768645762913604E-002
   36.680000000000000      ,   2.9069196060840685E-002
   36.719999999999999      ,   2.8396817447128742E-002
   36.759999999999998      ,   2.7753373068561737E-002
   36.800000000000004      ,   2.7140454811122261E-002
   36.840000000000003      ,   2.6559402908689300E-002
   36.880000000000003      ,   2.6011326434834725E-002
   36.920000000000002      ,   2.5497124141983019E-002
   36.960000000000001      ,   2.5017505202613588E-002
   37.000000000000000      ,   2.4573009492446118E-002
   37.039999999999999      ,   2.4164027133723565E-002
   37.079999999999998      ,   2.3790817086565053E-002
   37.119999999999997      ,   2.3453524637385925E-002
   37.160000000000004      ,   2.3152197685566644E-002
   37.200000000000003      ,   2.2886801773239540E-002
   37.240000000000002      ,   2.2657233838839552E-002
   37.280000000000001      ,   2.2463334703702653E-002
   37.320000000000000      ,   2.2304900323307564E-002
   37.359999999999999      ,   2.2181691851591800E-002
   37.399999999999999      ,   2.2093444578941579E-002
   37.439999999999998      ,   2.2039875812764009E-002
   37.480000000000004      ,   2.2020691774642387E-002
   37.520000000000003      ,   2.2035593590641778E-002
   37.560000000000002      ,   2.2084282451865889E-002
   37.600000000000001      ,   2.2166464021368792E-002
   37.640000000000001      ,   2.2281852161367688E-002
   37.680000000000000      ,   2.2430172051739028E-002
   37.719999999999999      ,   2.2611162767233850E-002
   37.759999999999998      ,   2.2824579376986343E-002
   37.800000000000004      ,   2.3070194625831597E-002
   37.840000000000003      ,   2.3347800252853101E-002
   37.880000000000003      ,   2.3657207998538432E-002
   37.920000000000002      ,   2.3998250347987415E-002
   37.960000000000001      ,   2.4370781053868917E-002
   38.000000000000000      ,   2.4774675479270147E-002
   38.039999999999999      ,   2.5209830797235711E-002
   38.079999999999998      ,   2.5676166080695673E-002
   38.119999999999997      ,   2.6173622313593548E-002
   38.160000000000004      ,   2.6702162351356140E-002
   38.200000000000003      ,   2.7261770856392697E-002
   38.240000000000002      ,   2.7852454232049961E-002
   38.280000000000001      ,   2.8474240576354060E-002
   38.320000000000000      ,   2.9127179674961035E-002
   38.359999999999999      ,   2.9811343050952566E-002
   38.399999999999999      ,   3.0526824087479643E-002
   38.439999999999998      ,   3.1273738237717730E-002
   38.480000000000004      ,   3.2052223335190533E-002
   38.520000000000003      ,   3.2862440016165007E-002
   38.560000000000002      ,   3.3704572264585675E-002
   38.600000000000001      ,   3.4578828088818625E-002
   38.640000000000001      ,   3.5485440338354213E-002
   38.680000000000000      ,   3.6424667667546817E-002
   38.719999999999999      ,   3.7396795652441472E-002
   38.759999999999998      ,   3.8402138065758429E-002
   38.800000000000004      ,   3.9441038314147914E-002
   38.840000000000003      ,   4.0513871040932070E-002
   38.880000000000003      ,   4.1621043896640675E-002
   38.920000000000002      ,   4.2762999478814567E-002
   38.960000000000001      ,   4.3940217441697627E-002
   39.000000000000000      ,   4.5153216775641436E-002
   39.039999999999999      ,   4.6402558255238535E-002
   39.079999999999998      ,   4.7688847054440764E-002
   39.119999999999997      ,   4.9012735526140716E-002
   39.160000000000004      ,   5.0374926142951804E-002
   39.200000000000003      ,   5.1776174595161706E-002
   39.240000000000002      ,   5.3217293041092795E-002
   39.280000000000001      ,   5.4699153504336184E-002
   39.320000000000000      ,   5.6222691411556447E-002
   39.359999999999999      ,   5.7788909263766453E-002
   39.399999999999999      ,   5.9398880433132017E-002
   39.439999999999998      ,   6.1053753076498296E-002
   39.480000000000004      ,   6.2754754155885273E-002
   39.520000000000003      ,   6.4503193555182303E-002
   39.560000000000002      ,   6.6300468281184521E-002
   39.600000000000001      ,   6.8148066735879365E-002
   39.640000000000001      ,   7.0047573045561418E-002
   39.680000000000000      ,   7.2000671430851426E-002
   39.719999999999999      ,   7.4009150600010454E-002
   39.759999999999998      ,   7.6074908146060327E-002
   39.800000000000004      ,   7.8199954926097881E-002
   39.840000000000003      ,   8.0386419398789322E-002
   39.880000000000003      ,   8.2636551893332744E-002
   39.920000000000002      ,   8.4952728780129938E-002
   39.960000000000001      ,   8.7337456509973155E-002
   40.000000000000000      ,   8.9793375484685356E-002
   40.039999999999999      ,   9.2323263717818627E-002
   40.079999999999998      ,   9.4930040239132207E-002
   40.119999999999997      ,   9.7616768191142622E-002
   40.160000000000004      ,  0.10038665755995702     
   40.200000000000003      ,  0.10324306747583245     
   40.240000000000002      ,  0.10618950801143168     
   40.280000000000001      ,  0.10922964139743785     
   40.320000000000000      ,  0.11236728256609085     
   40.359999999999999      ,  0.11560639892318880     
   40.399999999999999      ,  0.11895110923817187     
   40.439999999999998      ,  0.12240568153003428     
   40.480000000000004      ,  0.12597452981395474     
   40.520000000000003      ,  0.12966220955972041     
   40.560000000000002      ,  0.13347341169826166     
   40.600000000000001      ,  0.13741295499695827     
   40.640000000000001      ,  0.14148577660790185     
   40.680000000000000      ,  0.14569692057614780     
   40.719999999999999      ,  0.15005152407732680     
   40.759999999999998      ,  0.15455480113603315     
   40.800000000000004      ,  0.15921202355851527     
   40.840000000000003      ,  0.16402849879571724     
   40.880000000000003      ,  0.16900954443616500     
   40.920000000000002      ,  0.17416045901317334     
   40.960000000000001      ,  0.17948648879808360     
   41.000000000000000      ,  0.18499279024162574     
   41.039999999999999      ,  0.19068438772002949     
   41.079999999999998      ,  0.19656612624243852     
   41.119999999999997      ,  0.20264261878284318     
   41.160000000000004      ,  0.20891818791475325     
   41.200000000000003      ,  0.21539680145189743     
   41.240000000000002      ,  0.22208200183531446     
   41.280000000000001      ,  0.22897682905838224     
   41.320000000000000      ,  0.23608373698878404     
   41.359999999999999      ,  0.24340450303245831     
   41.399999999999999      ,  0.25094013119143144     
   41.439999999999998      ,  0.25869074869729092     
   41.480000000000004      ,  0.26665549655680820     
   41.520000000000003      ,  0.27483241452740526     
   41.560000000000002      ,  0.28321832124870872     
   41.600000000000001      ,  0.29180869049245972     
   41.640000000000001      ,  0.30059752475562451     
   41.680000000000000      ,  0.30957722770837526     
   41.719999999999999      ,  0.31873847731577865     
   41.759999999999998      ,  0.32807010177372176     
   41.800000000000004      ,  0.33755896072783953     
   41.840000000000003      ,  0.34718983456864283     
   41.880000000000003      ,  0.35694532490388342     
   41.920000000000002      ,  0.36680576958518563     
   41.960000000000001      ,  0.37674917589259849     
   42.000000000000000      ,  0.38675117563864458     
   42.039999999999999      ,  0.39678500602205302     
   42.079999999999998      ,  0.40682152001977490     
   42.119999999999997      ,  0.41682922993402927     
   42.160000000000004      ,  0.42677438739127305     
   42.200000000000003      ,  0.43662110260821096     
   42.240000000000002      ,  0.44633150508805364     
   42.280000000000001      ,  0.45586594708725658     
   42.320000000000000      ,  0.46518325020695528     
   42.359999999999999      ,  0.47424099433238709     
   42.399999999999999      ,  0.48299584689671038     
   42.439999999999998      ,  0.49140392912258490     
   42.480000000000004      ,  0.49942121454539767     
   42.520000000000003      ,  0.50700395380403318     
   42.560000000000002      ,  0.51410911846201912     
   42.600000000000001      ,  0.52069485555906991     
   42.640000000000001      ,  0.52672094375369483     
   42.680000000000000      ,  0.53214924135809138     
   42.719999999999999      ,  0.53694411633241768     
   42.759999999999998      ,  0.54107284842703818     
   42.800000000000004      ,  0.54450599415065659     
   42.840000000000003      ,  0.54721770609158293     
   42.880000000000003      ,  0.54918599930054512     
   42.920000000000002      ,  0.55039295890911033     
   42.960000000000001      ,  0.55082488484416114     
   43.000000000000000      ,  0.55047237132982285     
   43.039999999999999      ,  0.54933032076024824     
   43.079999999999998      ,  0.54739789339436329     
   43.119999999999997      ,  0.54467839608537960     
   43.160000000000004      ,  0.54117911484063774     
   43.200000000000003      ,  0.53691109735113773     
   43.240000000000002      ,  0.53188889269080475     
   43.280000000000001      ,  0.52613025613651543     
   43.320000000000000      ,  0.51965582749229533     
   43.359999999999999      ,  0.51248879142272230     
   43.399999999999999      ,  0.50465452813381628     
   43.439999999999998      ,  0.49618026231867218     
   43.480000000000004      ,  0.48709471765222434     
   43.520000000000003      ,  0.47742778332214830     
   43.560000000000002      ,  0.46721019816989273     
   43.600000000000001      ,  0.45647325703470504     
   43.640000000000001      ,  0.44524854288802806     
   43.680000000000000      ,  0.43356768735401108     
   43.719999999999999      ,  0.42146216126568370     
   43.759999999999998      ,  0.40896309602997605     
   43.800000000000004      ,  0.39610113578550887     
   43.840000000000003      ,  0.38290631964550725     
   43.880000000000003      ,  0.36940799272896341     
   43.920000000000002      ,  0.35563474419602492     
   43.960000000000001      ,  0.34161437011435569     
   44.000000000000000      ,  0.32737385868498203     
   44.039999999999999      ,  0.31293939514020119     
   44.079999999999998      ,  0.29833638348297187     
   44.119999999999997      ,  0.28358948215722274     
   44.160000000000004      ,  0.26872265071268636     
   44.200000000000003      ,  0.25375920454814965     
   44.240000000000002      ,  0.23872187487670615     
   44.280000000000001      ,  0.22363287115041408     
   44.320000000000000      ,  0.20851394330589784     
   44.359999999999999      ,  0.19338644134441285     
   44.399999999999999      ,  0.17827136993838100     
   44.439999999999998      ,  0.16318943596091526     
   44.480000000000004      ,  0.14816108706538864     
   44.520000000000003      ,  0.13320653969877855     
   44.560000000000002      ,  0.11834579521515823     
   44.600000000000001      ,  0.10359864306345032     
   44.640000000000001      ,   8.8984650354517469E-002
   44.680000000000000      ,   7.4523137463624323E-002
   44.719999999999999      ,   6.0233139690533011E-002
   44.759999999999998      ,   4.6133355374634658E-002
   44.800000000000004      ,   3.2242081238645283E-002
   44.840000000000003      ,   1.8577136102160823E-002
   44.880000000000003      ,   5.1557744553356114E-003
   44.920000000000002      ,  -8.0054082979843164E-003
   44.960000000000001      ,  -2.0890576840397607E-002
   45.000000000000000      ,  -3.3484760870978209E-002
   45.039999999999999      ,  -4.5773961487134446E-002
   45.079999999999998      ,  -5.7745256444723503E-002
   45.119999999999997      ,  -6.9386901701926518E-002
   45.160000000000004      ,  -8.0688426708632299E-002
   45.200000000000003      ,  -9.1640721035927353E-002
   45.240000000000002      , -0.10223611014594369     
   45.280000000000001      , -0.11246841837380939     
   45.320000000000000      , -0.12233301752094766     
   45.359999999999999      , -0.13182685983025433     
   45.399999999999999      , -0.14094849451476288     
   45.439999999999998      , -0.14969806742727676     
   45.480000000000004      , -0.15807730387385610     
   45.520000000000003      , -0.16608947497429039     
   45.560000000000002      , -0.17373934834433447     
   45.600000000000001      , -0.18103312420596129     
   45.640000000000001      , -0.18797835831398202     
   45.680000000000000      , -0.19458387331351712     
   45.719999999999999      , -0.20085966030916136     
   45.759999999999998      , -0.20681677253218134     
   45.800000000000004      , -0.21246721303815719     
   45.840000000000003      , -0.21782381835777997     
   45.880000000000003      , -0.22290013996350833     
   45.920000000000002      , -0.22771032531129909     
