t,theta,w
   32.119999999999997      ,  0.80645038346694242      , -0.18950766297770943     
   32.160000000000004      ,  0.79830370294910102      , -0.20366701294603418     
   32.200000000000003      ,  0.78959301171896379      , -0.21776728075343185     
   32.240000000000002      ,  0.78032103919888229      , -0.23179931300203863     
   32.280000000000001      ,  0.77049089961888551      , -0.24575348949991893     
   32.320000000000000      ,  0.76010611072326273      , -0.25961972239057046     
   32.359999999999999      ,  0.74917061238906579      , -0.27338745835492367     
   32.399999999999999      ,  0.73768878502875801      , -0.28704568400769581     
   32.439999999999998      ,  0.72566546764476758      , -0.30058293459975971     
   32.480000000000004      ,  0.71310597539973375      , -0.31398730612584480     
   32.520000000000003      ,  0.70001611656284313      , -0.32724647092226616     
   32.560000000000002      ,  0.68640220868994839      , -0.34034769682236971     
   32.600000000000001      ,  0.67227109389323181      , -0.35327786991791349     
   32.640000000000001      ,  0.65763015305512629      , -0.36602352095263829     
   32.680000000000000      ,  0.64248731884113319      , -0.37857085534982782     
   32.719999999999999      ,  0.62685108736718242      , -0.39090578684877042     
   32.759999999999998      ,  0.61073052837934938      , -0.40301397469582650     
   32.799999999999997      ,  0.59413529380717145      , -0.41488086430444826     
   32.840000000000003      ,  0.57707562455656269      , -0.42649173126521833     
   32.880000000000003      ,  0.55956235541447985      , -0.43783172855207159     
   32.920000000000002      ,  0.54160691794509197      , -0.44888593673469601     
   32.960000000000001      ,  0.52322134126628805      , -0.45963941697009836     
   33.000000000000000      ,  0.50441825060592993      , -0.47007726650895215     
   33.039999999999999      ,  0.48521086354932358      , -0.48018467641515844     
   33.079999999999998      ,  0.46561298390289807      , -0.48994699116063783     
   33.119999999999997      ,  0.44563899311400368      , -0.49934976972236012     
   33.160000000000004      ,  0.42530383920297682      , -0.50837884777567133     
   33.200000000000003      ,  0.40462302318106580      , -0.51702040054777620     
   33.240000000000002      ,  0.38361258294632766      , -0.52526100586845326     
   33.280000000000001      ,  0.36228907466903171      , -0.53308770693239937     
   33.320000000000000      ,  0.34066955169824586      , -0.54048807426964651     
   33.359999999999999      ,  0.31877154104193101      , -0.54745026640787142     
   33.399999999999999      ,  0.29661301749378505      , -0.55396308870364919     
   33.439999999999998      ,  0.27421237550101596      , -0.56001604981922681     
   33.480000000000004      ,  0.25158839888791323      , -0.56559941532756852     
   33.520000000000003      ,  0.22876022857025424      , -0.57070425794147450     
   33.560000000000002      ,  0.20574732841494975      , -0.57532250388261208     
   33.600000000000001      ,  0.18256944941761780      , -0.57944697493329889     
   33.640000000000001      ,  0.15924659238771119      , -0.58307142574766535     
   33.680000000000000      ,  0.13579896934614727      , -0.58619057603909808     
   33.719999999999999      ,  0.11224696385386060      , -0.58880013730716674     
   33.759999999999998      ,   8.8611090501101414E-002 , -0.59089683381897962     
   33.799999999999997      ,   6.4911953796446126E-002 , -0.59247841761638231     
   33.840000000000003      ,   4.1170206701214851E-002 , -0.59354367738078184     
   33.880000000000003      ,   1.7406509059185810E-002 , -0.59409244105072601     
   33.920000000000002      ,  -6.3585138269219577E-003 , -0.59412557215269413     
   33.960000000000001      ,  -3.0104312221794681E-002 , -0.59364495987181809     
   34.000000000000000      ,  -5.3810452340009585E-002 , -0.59265350295537256     
   34.039999999999999      ,  -7.7456655844280686E-002 , -0.59115508760677771     
   34.079999999999998      , -0.10102283822790048      , -0.58915455959049479     
   34.119999999999997      , -0.12448914586100301      , -0.58665769082756325     
   34.160000000000004      , -0.14783599149367105      , -0.58367114081670046     
   34.200000000000003      , -0.17104408802431223      , -0.58020241326602939     
   34.240000000000002      , -0.19409448035890781      , -0.57625980836488966     
   34.280000000000001      , -0.21696857520543744      , -0.57185237116324095     
   34.320000000000000      , -0.23964816866773417      , -0.56698983655741830     
   34.359999999999999      , -0.26211547152393982      , -0.56168257140514166     
   34.399999999999999      , -0.28435313209632207      , -0.55594151430955641     
   34.439999999999998      , -0.30634425664118864      , -0.54977811362166451     
   34.480000000000004      , -0.32807242720970564      , -0.54320426421292489     
   34.520000000000003      , -0.34952171695231782      , -0.53623224356530441     
   34.560000000000002      , -0.37067670286091892      , -0.52887464771502690     
   34.600000000000001      , -0.39152247596368550      , -0.52114432756916440     
   34.640000000000001      , -0.41204464900734994      , -0.51305432609161028     
   34.680000000000000      , -0.43222936168045001      , -0.50461781682750140     
   34.719999999999999      , -0.45206328344858976      , -0.49584804420349327     
   34.759999999999998      , -0.47153361408883637      , -0.48675826600616523     
   34.800000000000004      , -0.49062808202495473      , -0.47736169840295917     
   34.840000000000003      , -0.50933494057816187      , -0.46767146383017716     
   34.880000000000003      , -0.52764296225941720      , -0.45770054203138222     
   34.920000000000002      , -0.54554143123892695      , -0.44746172448774452     
   34.960000000000001      , -0.56302013413653063      , -0.43696757244009049     
   35.000000000000000      , -0.58006934928297960      , -0.42623037866122482     
   35.039999999999999      , -0.59667983460686080      , -0.41526213309703042     
   35.079999999999998      , -0.61284281430511545      , -0.40407449245636529     
   35.119999999999997      , -0.62854996445684574      , -0.39267875379325873     
   35.160000000000004      , -0.64379339774047295      , -0.38108583209067898     
   35.200000000000003      , -0.65856564741341106      , -0.36930624182345173     
   35.240000000000002      , -0.67285965071136855      , -0.35735008244893679     
   35.280000000000001      , -0.68666873182128596      , -0.34522702774793518     
   35.320000000000000      , -0.69998658457788843      , -0.33294631891506182     
   35.359999999999999      , -0.71280725502898779      , -0.32051676127748330     
   35.399999999999999      , -0.72512512400912543      , -0.30794672450344207     
   35.439999999999998      , -0.73693488985501676      , -0.29524414614728262     
   35.480000000000004      , -0.74823155138964215      , -0.28241653836563507     
   35.520000000000003      , -0.75901039129483616      , -0.26947099762985111     
   35.560000000000002      , -0.76926695998493777      , -0.25641421725254138     
   35.600000000000001      , -0.77899706008657554      , -0.24325250254094480     
   35.640000000000001      , -0.78819673162204185      , -0.22999178838665629     
   35.680000000000000      , -0.79686223798603129      , -0.21663765909973734     
   35.719999999999999      , -0.80499005279783986      , -0.20319537029521378     
   35.759999999999998      , -0.81257684770348826      , -0.18966987264120946     
   35.800000000000004      , -0.81961948119469863      , -0.17606583728025943     
   35.840000000000003      , -0.82611498850423803      , -0.16238768273848453     
   35.880000000000003      , -0.83206057262988176      , -0.14863960314109409     
   35.920000000000002      , -0.83745359653215889      , -0.13482559755692788     
   35.960000000000001      , -0.84229157654413012      , -0.12094950029928152     
   36.000000000000000      , -0.84657217702472698      , -0.10701501201492043     
   36.039999999999999      , -0.85029320628064042      ,  -9.3025731397836542E-002
   36.079999999999998      , -0.85345261377539272      ,  -7.8985187368807455E-002
   36.119999999999997      , -0.85604848863803573      ,  -6.4896871566074196E-002
   36.160000000000004      , -0.85807905947789032      ,  -5.0764270996363221E-002
   36.200000000000003      , -0.85954269550584894      ,  -3.6590900698965000E-002
   36.240000000000002      , -0.86043790895699235      ,  -2.2380336278586033E-002
   36.280000000000001      , -0.86076335880359900      ,  -8.1362461651674264E-003
   36.320000000000000      , -0.86051785574203055      ,   6.1375765392117053E-003
   36.359999999999999      , -0.85970036843143582      ,   2.0437182764868923E-002
   36.399999999999999      , -0.85831003095670744      ,   3.4758436868211007E-002
   36.439999999999998      , -0.85634615148262605      ,   4.9096986852035875E-002
   36.480000000000004      , -0.85380822206062112      ,   6.3448235550124424E-002
   36.520000000000003      , -0.85069592954404227      ,   7.7807312914471793E-002
   36.560000000000002      , -0.84700916756226041      ,   9.2169049544546688E-002
   36.600000000000001      , -0.84274804949828874      ,  0.10652795159929310     
   36.640000000000001      , -0.83791292240892501      ,  0.12087817723409344     
   36.680000000000000      , -0.83250438182066555      ,  0.13521351470648643     
   36.719999999999999      , -0.82652328732882796      ,  0.14952736229593977     
   36.759999999999998      , -0.81997077892145687      ,  0.16381271018427795     
   36.800000000000004      , -0.81284829394368496      ,  0.17806212444429878     
   36.840000000000003      , -0.80515758461230458      ,  0.19226773328451022     
   36.880000000000003      , -0.79690073598440025      ,  0.20642121569760813     
   36.920000000000002      , -0.78808018427803606      ,  0.22051379265910381     
   36.960000000000001      , -0.77869873543722767      ,  0.23453622102020960     
   37.000000000000000      , -0.76875958382780740      ,  0.24847879023550631     
   37.039999999999999      , -0.75826633094537321      ,  0.26233132206085430     
   37.079999999999998      , -0.74722300401136210      ,  0.27608317335027782     
   37.119999999999997      , -0.73563407432848327      ,  0.28972324207196953     
   37.160000000000004      , -0.72350447526236483      ,  0.30323997665295976     
   37.200000000000003      , -0.71083961971239618      ,  0.31662138874921691     
   37.240000000000002      , -0.69764541693148163      ,  0.32985506952286497     
   37.280000000000001      , -0.68392828855185284      ,  0.34292820949071917     
   37.320000000000000      , -0.66969518367231762      ,  0.35582762198838014     
   37.359999999999999      , -0.65495359286145094      ,  0.36853977027166746     
   37.399999999999999      , -0.63971156093136194      ,  0.38105079825222621     
   37.439999999999998      , -0.62397769833789085      ,  0.39334656483677849     
   37.480000000000004      , -0.60776119106549753      ,  0.40541268180983220     
   37.520000000000003      , -0.59107180885878208      ,  0.41723455516788621     
   37.560000000000002      , -0.57391991166760092      ,  0.42879742977952839     
   37.600000000000001      , -0.55631645417917619      ,  0.44008643721061896     
   37.640000000000001      , -0.53827298831848203      ,  0.45108664651735292     
   37.680000000000000      , -0.51980166360756819      ,  0.46178311777284681     
   37.719999999999999      , -0.50091522528534882      ,  0.47216095805548486     
   37.759999999999998      , -0.48162701010174319      ,  0.48220537959014076     
   37.800000000000004      , -0.46195093971385659      ,  0.49190175969716454     
   37.840000000000003      , -0.44190151162708352      ,  0.50123570216932734     
   37.880000000000003      , -0.42149378764050704      ,  0.51019309966441251     
   37.920000000000002      , -0.40074337977364627      ,  0.51876019667151996     
   37.960000000000001      , -0.37966643367032304      ,  0.52692365258308005     
   38.000000000000000      , -0.35827960949501364      ,  0.53467060438273450     
   38.039999999999999      , -0.33660006035732348      ,  0.54198872844225432     
   38.079999999999998      , -0.31464540832095877      ,  0.54886630090911737     
   38.119999999999997      , -0.29243371807452778      ,  0.55529225616077427     
   38.160000000000004      , -0.26998346836243120      ,  0.56125624280241448     
   38.200000000000003      , -0.24731352129472978      ,  0.56674867669253548     
   38.240000000000002      , -0.22444308967492885      ,  0.57176079049502326     
   38.280000000000001      , -0.20139170250381441      ,  0.57628467927786109     
   38.320000000000000      , -0.17817916883553717      ,  0.58031334170693094     
   38.359999999999999      , -0.15482554017879804      ,  0.58384071641847812     
   38.399999999999999      , -0.13135107165098522      ,  0.58686171319532021     
   38.439999999999998      , -0.10777618210621204      ,  0.58937223861932975     
   38.480000000000004      ,  -8.4121413469192774E-002 ,  0.59136921592548142     
   38.520000000000003      ,  -6.0407389515588827E-002 ,  0.59285059884009872     
   38.560000000000002      ,  -3.6654774345708546E-002 ,  0.59381537924700711     
   38.600000000000001      ,  -1.2884230802141690E-002 ,  0.59426358858917139     
   38.640000000000001      ,   1.0883620917020012E-002 ,  0.59419629297904253     
   38.680000000000000      ,   3.4628244199308759E-002 ,  0.59361558205721865     
   38.719999999999999      ,   5.8329226267510907E-002 ,  0.59252455170505369     
   38.759999999999998      ,   8.1966317498768870E-002 ,  0.59092728078144907     
   38.800000000000004      ,  0.10551946958341685      ,  0.58882880211619937     
   38.840000000000003      ,  0.12896887230545442      ,  0.58623506805093917     
   38.880000000000003      ,  0.15229498874037614      ,  0.58315291087304322     
   38.920000000000002      ,  0.17547858868185434      ,  0.57958999853695536     
   38.960000000000001      ,  0.19850078012628078      ,  0.57555478611066102     
   39.000000000000000      ,  0.22134303866315316      ,  0.57105646342180949     
   39.039999999999999      ,  0.24398723463946945      ,  0.56610489940790731     
   39.079999999999998      ,  0.26641565798737982      ,  0.56071058369775928     
   39.119999999999997      ,  0.28861104062605170      ,  0.55488456596679725     
   39.160000000000004      ,  0.31055657637073636      ,  0.54863839361711597     
   39.200000000000003      ,  0.33223593830409964      ,  0.54198404833408265     
   39.240000000000002      ,  0.35363329358672269      ,  0.53493388206557579     
   39.280000000000001      ,  0.37473331570502821      ,  0.52750055295763798     
   39.320000000000000      ,  0.39552119417551163      ,  0.51969696176208524     
   39.359999999999999      ,  0.41598264174383121      ,  0.51153618920798993     
   39.399999999999999      ,  0.43610389913585434      ,  0.50303143480057799     
   39.439999999999998      ,  0.45587173743500059      ,  0.49419595747865624     
   39.480000000000004      ,  0.47527345817603789      ,  0.48504301852593185     
   39.520000000000003      ,  0.49429689125976700      ,  0.47558582709322783     
   39.560000000000002      ,  0.51293039080570202      ,  0.46583748864837410     
   39.600000000000001      ,  0.53116282907086854      ,  0.45581095662916277     
   39.640000000000001      ,  0.54898358857218343      ,  0.44551898753287139     
   39.680000000000000      ,  0.56638255255754777      ,  0.43497409963410966     
   39.719999999999999      ,  0.58335009397681581      ,  0.42418853548170216     
   39.759999999999998      ,  0.59987706310823574      ,  0.41317422828549699     
   39.800000000000004      ,  0.61595477399886889      ,  0.40194277226582864     
   39.840000000000003      ,  0.63157498987895855      ,  0.39050539700224207     
   39.880000000000003      ,  0.64672990771033079      ,  0.37887294578430691     
   39.920000000000002      ,  0.66141214202777698      ,  0.36705585793615547     
   39.960000000000001      ,  0.67561470823009429      ,  0.35506415505793115     
   40.000000000000000      ,  0.68933100547416415      ,  0.34290743110174721     
   40.039999999999999      ,  0.70255479932124698      ,  0.33059484617707119     
   40.079999999999998      ,  0.71528020427967376      ,  0.31813512396066834     
   40.119999999999997      ,  0.72750166638244573      ,  0.30553655256930012     
   40.160000000000004      ,  0.73921394593201328      ,  0.29280698873918903     
   40.200000000000003      ,  0.75041210053780139      ,  0.27995386514470150     
   40.240000000000002      ,  0.76109146856498555      ,  0.26698420067960332     
   40.280000000000001      ,  0.77124765310568277      ,  0.25390461351742993     
   40.320000000000000      ,  0.78087650657619434      ,  0.24072133676278923     
   40.359999999999999      ,  0.78997411603629686      ,  0.22744023650256362     
   40.399999999999999      ,  0.79853678931888838      ,  0.21406683206478888     
   40.439999999999998      ,  0.80656104205061796      ,  0.20060631829323813     
   40.480000000000004      ,  0.81404358563650647      ,  0.18706358964721301     
   40.520000000000003      ,  0.82098131627404758      ,  0.17344326593852810     
   40.560000000000002      ,  0.82737130505488610      ,  0.15974971952096351     
   40.600000000000001      ,  0.83321078920494041      ,  0.14598710375135737     
   40.640000000000001      ,  0.83849716450677381      ,  0.13215938254583484     
   40.680000000000000      ,  0.84322797894114376      ,  0.11827036085924819     
   40.719999999999999      ,  0.84740092757796703      ,  0.10432371592058168     
   40.759999999999998      ,  0.85101384874043562      ,   9.0323029061714008E-002
   40.800000000000004      ,  0.85406472145969181      ,   7.6271817981405726E-002
   40.840000000000003      ,  0.85655166423131512      ,   6.2173569290582001E-002
   40.880000000000003      ,  0.85847293507886802      ,   4.8031771188821917E-002
   40.920000000000002      ,  0.85982693292388279      ,   3.3849946125369589E-002
   40.960000000000001      ,  0.86061220025591856      ,   1.9631683300893835E-002
   41.000000000000000      ,  0.86082742709066251      ,   5.3806708685996286E-003
   41.039999999999999      ,  0.86047145619846710      ,  -8.8992723048854326E-003
   41.079999999999998      ,  0.85954328958018023      ,  -2.3204165457170495E-002
   41.119999999999997      ,  0.85804209616162308      ,  -3.7529835463927783E-002
   41.160000000000004      ,  0.85596722067256970      ,  -5.1871887226335095E-002
   41.200000000000003      ,  0.85331819367057371      ,  -6.6225675049899346E-002
   41.240000000000002      ,  0.85009474266444685      ,  -8.0586275153171363E-002
   41.280000000000001      ,  0.84629680428660836      ,  -9.4948459445962807E-002
   41.320000000000000      ,  0.84192453745788665      , -0.10930667071804237     
   41.359999999999999      ,  0.83697833748265393      , -0.12365499938081664     
   41.399999999999999      ,  0.83145885100641104      , -0.13798716190607230     
   41.439999999999998      ,  0.82536699176211759      , -0.15229648110733573     
   41.480000000000004      ,  0.81870395702569165      , -0.16657586841064703     
   41.520000000000003      ,  0.81147124469519605      , -0.18081780826239102     
   41.560000000000002      ,  0.80367067090231192      , -0.19501434482210375     
   41.600000000000001      ,  0.79530438805880377      , -0.20915707108770415     
   41.640000000000001      ,  0.78637490323483605      , -0.22323712059919365     
   41.680000000000000      ,  0.77688509676026252      , -0.23724516186433744     
   41.719999999999999      ,  0.76683824093442310      , -0.25117139564598634     
   41.759999999999998      ,  0.75623801872460994      , -0.26500555524533009     
   41.800000000000004      ,  0.74508854232827793      , -0.27873690990830052     
   41.840000000000003      ,  0.73339437146934250      , -0.29235427147338450     
   41.880000000000003      ,  0.72116053129461866      , -0.30584600436809617     
   41.920000000000002      ,  0.70839252973269273      , -0.31920003904814925     
   41.960000000000001      ,  0.69509637417437942      , -0.33240388895783163     
   42.000000000000000      ,  0.68127858733149427      , -0.34544467107212862     
   42.039999999999999      ,  0.66694622212906629      , -0.35830913006070014     
   42.079999999999998      ,  0.65210687548543123      , -0.37098366609087657     
   42.119999999999997      ,  0.63676870083497450      , -0.38345436626141827     
   42.160000000000004      ,  0.62094041924973586      , -0.39570703963096721     
   42.200000000000003      ,  0.60463132901873440      , -0.40772725577503749     
   42.240000000000002      ,  0.58785131354780495      , -0.41950038677323509     
   42.280000000000001      ,  0.57061084744802781      , -0.43101165249442891     
   42.320000000000000      ,  0.55292100068754280      , -0.44224616901212538     
   42.359999999999999      ,  0.53479344068971391      , -0.45318899994572270     
   42.399999999999999      ,  0.51624043227027083      , -0.46382521048607733     
   42.439999999999998      ,  0.49727483531721423      , -0.47413992382641501     
   42.480000000000004      ,  0.47791010012990931      , -0.48411837968262289     
   42.520000000000003      ,  0.45816026034787033      , -0.49374599455097434     
   42.560000000000002      ,  0.43803992341519005      , -0.50300842331700679     
   42.600000000000001      ,  0.41756425854329915      , -0.51189162179727221     
   42.640000000000001      ,  0.39674898215263182      , -0.52038190976668364     
   42.680000000000000      ,  0.37561034079267680      , -0.52846603399887604     
   42.719999999999999      ,  0.35416509155963516      , -0.53613123082604119     
   42.759999999999998      ,  0.33243048005128650      , -0.54336528770871673     
   42.800000000000004      ,  0.31042421591946384      , -0.55015660329556593     
   42.840000000000003      ,  0.28816444610151232      , -0.55649424544878856     
   42.880000000000003      ,  0.26566972583299808      , -0.56236800671285636     
   42.920000000000002      ,  0.24295898756447504      , -0.56776845671307574     
   42.960000000000001      ,  0.22005150792502570      , -0.57268699098623344     
   43.000000000000000      ,  0.19696687289429243      , -0.57711587576833157     
   43.039999999999999      ,  0.17372494136252870      , -0.58104828829409338     
   43.079999999999998      ,  0.15034580727455713      , -0.58447835219928901     
   43.119999999999997      ,  0.12684976056817196      , -0.58740116765962924     
   43.160000000000004      ,  0.10325724713023186      , -0.58981283594850231     
   43.200000000000003      ,   7.9588828004250448E-002 , -0.59171047814953537     
   43.240000000000002      ,   5.5865138091526621E-002 , -0.59309224781809566     
   43.280000000000001      ,   3.2106844593624978E-002 , -0.59395733744754098     
   43.320000000000000      ,   8.3346054472122275E-003 , -0.59430597866031876     
   43.359999999999999      ,  -1.5430971997183643E-002 , -0.59413943610989672     
   43.399999999999999      ,  -3.9169371803019701E-002 , -0.59345999514590153     
   43.439999999999998      ,  -6.2860209537447170E-002 , -0.59227094336068686     
   43.480000000000004      ,  -8.6483271385437654E-002 , -0.59057654619976219     
   43.520000000000003      , -0.11001855206064010      , -0.58838201688006109     
   43.560000000000002      , -0.13344629129735744      , -0.58569348091793383     
   43.600000000000001      , -0.15674700872224231      , -0.58251793562212206     
   43.640000000000001      , -0.17990153692044286      , -0.57886320495501364     
   43.680000000000000      , -0.20289105252874354      , -0.57473789020751709     
   43.719999999999999      , -0.22569710520747932      , -0.57015131696839494     
   43.759999999999998      , -0.24830164436337726      , -0.56511347889744878     
   43.800000000000004      , -0.27068704351670952      , -0.55963497883330704     
   43.840000000000003      , -0.29283612222793448      , -0.55372696778062425     
   43.880000000000003      , -0.31473216552106609      , -0.54740108232828988     
   43.920000000000002      , -0.33635894076306389      , -0.54066938104994555     
   43.960000000000001      , -0.35770071198030473      , -0.53354428043102142     
   44.000000000000000      , -0.37874225161442621      , -0.52603849085303656     
   44.039999999999999      , -0.39946884974028962      , -0.51816495314658484     
   44.079999999999998      , -0.41986632078828279      , -0.50993677619982891     
   44.119999999999997      , -0.43992100783148741      , -0.50136717608011583     
   44.160000000000004      , -0.45961978451521546      , -0.49246941709320174     
   44.200000000000003      , -0.47895005472194574      , -0.48325675516825745     
   44.240000000000002      , -0.49789975007866782      , -0.47374238391805196     
   44.280000000000001      , -0.51645732542599609      , -0.46393938368320559     
   44.320000000000000      , -0.53461175237911063      , -0.45386067382786299     
   44.359999999999999      , -0.55235251111959982      , -0.44351896851223016     
   44.399999999999999      , -0.56966958056463024      , -0.43292673612576082     
   44.439999999999998      , -0.58655342706558744      , -0.42209616252393023     
   44.480000000000004      , -0.60299499179246729      , -0.41103911817199656     
   44.520000000000003      , -0.61898567696292139      , -0.39976712926135244     
   44.560000000000002      , -0.63451733107605646      , -0.38829135282837646     
   44.600000000000001      , -0.64958223331095222      , -0.37662255587239496     
   44.640000000000001      , -0.66417307724849972      , -0.36477109843868633     
   44.680000000000000      , -0.67828295407268202      , -0.35274692060455648     
   44.719999999999999      , -0.69190533540394139      , -0.34055953328148314     
   44.759999999999998      , -0.70503405591290946      , -0.32821801272420242     
   44.800000000000004      , -0.71766329585764477      , -0.31573099861838189     
   44.840000000000003      , -0.72978756368172981      , -0.30310669560212505     
   44.880000000000003      , -0.74140167880424523      , -0.29035287806288518     
   44.920000000000002      , -0.75250075472585687      , -0.27747689804029174     
   44.960000000000001      , -0.76308018256812704      , -0.26448569605675309     
   45.000000000000000      , -0.77313561515577922      , -0.25138581469130356     
   45.039999999999999      , -0.78266295174409184      , -0.23818341470781654     
   45.079999999999998      , -0.79165832348593956      , -0.22488429354619216     
   45.119999999999997      , -0.80011807972530891      , -0.21149390598423418     
   45.160000000000004      , -0.80803877519644629      , -0.19801738677843408     
   45.200000000000003      , -0.81541715820018901      , -0.18445957509356675     
   45.240000000000002      , -0.82225015982153526      , -0.17082504053365696     
   45.280000000000001      , -0.82853488424514721      , -0.15711811059029818     
   45.320000000000000      , -0.83426860021827920      , -0.14334289932829980     
   45.359999999999999      , -0.83944873370360018      , -0.12950333713302561     
   45.399999999999999      , -0.84407286175753604      , -0.11560320134839702     
   45.439999999999998      , -0.84813870766310473      , -0.10164614763921792     
   45.480000000000004      , -0.85164413733974853      ,  -8.7635741916095120E-002
   45.520000000000003      , -0.85458715704637489      ,  -7.3575492665659964E-002
   45.560000000000002      , -0.85696591238769237      ,  -5.9468883532938159E-002
   45.600000000000001      , -0.85877868862795148      ,  -4.5319406006477027E-002
   45.640000000000001      , -0.86002391231035769      ,  -3.1130592060154835E-002
   45.680000000000000      , -0.86070015417469403      ,  -1.6906046608407832E-002
   45.719999999999999      , -0.86080613336004941      ,  -2.6494796338837889E-003
   45.759999999999998      , -0.86034072287397911      ,   1.1635262151757900E-002
   45.800000000000004      , -0.85930295630389786      ,   2.5944164252030673E-002
   45.840000000000003      , -0.85769203574100494      ,   4.0273014072323643E-002
   45.880000000000003      , -0.85550734088154168      ,   5.4617371486582439E-002
   45.920000000000002      , -0.85274843926466848      ,   6.8972540421830486E-002
   45.960000000000001      , -0.84941509760070000      ,   8.3333541599211886E-002
   46.000000000000000      , -0.84550729413784420      ,   9.7695086571395695E-002
   46.039999999999999      , -0.84102523200994062      ,  0.11205155319758835     
   46.079999999999998      , -0.83596935350198276      ,  0.12639696269894651     
   46.119999999999997      , -0.83034035516443294      ,  0.14072495843874658     
   46.160000000000004      , -0.82413920370150839      ,  0.15502878657311370     
   46.200000000000003      , -0.81736715255273673      ,  0.16930127871929151     
   46.240000000000002      , -0.81002575908116947      ,  0.18353483678918250     
   46.280000000000001      , -0.80211690227572785      ,  0.19772142013603972     
   46.320000000000000      , -0.79364280086926564      ,  0.21185253516155422     
   46.359999999999999      , -0.78460603176810639      ,  0.22591922752898025     
   46.399999999999999      , -0.77500954868309957      ,  0.23991207712516940     
   46.439999999999998      , -0.76485670084668922      ,  0.25382119591026009     
   46.480000000000004      , -0.75415125169516573      ,  0.26763622878808818     
   46.520000000000003      , -0.74289739739024707      ,  0.28134635762296567     
   46.560000000000002      , -0.73109978504948148      ,  0.29494030851913888     
   46.600000000000001      , -0.71876353055076880      ,  0.30840636246781805     
   46.640000000000001      , -0.70589423577264776      ,  0.32173236945302602     
   46.680000000000000      , -0.69249800512898685      ,  0.33490576609152162     
   46.719999999999999      , -0.67858146125444174      ,  0.34791359686362772     
   46.759999999999998      , -0.66415175969560658      ,  0.36074253897087766     
   46.800000000000004      , -0.64921660246228752      ,  0.37337893083297613     
   46.840000000000003      , -0.63378425029385999      ,  0.38580880421068908     
   46.880000000000003      , -0.61786353349733925      ,  0.39801791991301738     
   46.920000000000002      , -0.60146386121667861      ,  0.40999180701651633     
   46.960000000000001      , -0.58459522899699456      ,  0.42171580549210042     
   47.000000000000000      , -0.56726822451297876      ,  0.43317511210039411     
   47.039999999999999      , -0.54949403133773955      ,  0.44435482938097975     
   47.079999999999998      , -0.53128443063677344      ,  0.45524001752415394     
   47.119999999999997      , -0.51265180068171368      ,  0.46581574887649357     
   47.160000000000004      , -0.49360911408994701      ,  0.47606716479416739     
   47.200000000000003      , -0.47416993270910390      ,  0.48597953452107839     
   47.240000000000002      , -0.45434840007977567      ,  0.49553831573320639     
   47.280000000000001      , -0.43415923142551233      ,  0.50472921635658363     
   47.320000000000000      , -0.41361770113611801      ,  0.51353825723485735     
   47.359999999999999      , -0.39273962772835597      ,  0.52195183519405053     
   47.399999999999999      , -0.37154135628725155      ,  0.52995678602761043     
   47.439999999999998      , -0.35003973841106034      ,  0.53754044690477965     
   47.480000000000004      , -0.32825210970344604      ,  0.54469071769035771     
   47.520000000000003      , -0.30619626487726198      ,  0.55139612065460131     
   47.560000000000002      , -0.28389043055530944      ,  0.55764585804881373     
   47.600000000000001      , -0.26135323587428949      ,  0.56342986702549835     
   47.640000000000001      , -0.23860368101860663      ,  0.56873887139207180     
   47.680000000000000      , -0.21566110383043777      ,  0.57356442970422128     
   47.719999999999999      , -0.19254514466127484      ,  0.57789897922907296     
   47.759999999999998      , -0.16927570964770261      ,  0.58173587533930571     
   47.800000000000004      , -0.14587293261022444      ,  0.58506942593695410     
   47.840000000000003      , -0.12235713578824457      ,  0.58789492054949666     
   47.880000000000003      ,  -9.8748789636629142E-002 ,  0.59020865379038578     
   47.920000000000002      ,  -7.5068471919397445E-002 ,  0.59200794293079229     
   47.960000000000001      ,  -5.1336826343868949E-002 ,  0.59329113938821243     
   48.000000000000000      ,  -2.7574520983875091E-002 ,  0.59405763399984646     
   48.039999999999999      ,  -3.8022067433418141E-003 ,  0.59430785601333191     
   48.079999999999998      ,   1.9959523888396988E-002 ,  0.59404326579347000     
   48.120000000000005      ,   4.3690177540795225E-002 ,  0.59326634130995581     
   48.160000000000004      ,   6.7369399882264452E-002 ,  0.59198055853673059     
   48.200000000000003      ,   9.0977014520558536E-002 ,  0.59019036595735219     
   48.240000000000002      ,  0.11449306065782668      ,  0.58790115343170357     
   48.280000000000001      ,  0.13789782928728517      ,  0.58511921573646208     
   48.320000000000000      ,  0.16117189773305166      ,  0.58185171114416201     
   48.359999999999999      ,  0.18429616235115664      ,  0.57810661545262509     
   48.399999999999999      ,  0.20725186922785127      ,  0.57389267191736526     
   48.439999999999998      ,  0.23002064273080200      ,  0.56921933757376797     
   48.480000000000004      ,  0.25258451178932378      ,  0.56409672646304432     
   48.520000000000003      ,  0.27492593380116087      ,  0.55853555029592750     
   48.560000000000002      ,  0.29702781608519047      ,  0.55254705710074015     
   48.600000000000001      ,  0.31887353482150593      ,  0.54614296840788712     
   48.640000000000001      ,  0.34044695144235393      ,  0.53933541552120023     
   48.680000000000000      ,  0.36173242645908316      ,  0.53213687541823074     
   48.719999999999999      ,  0.38271483073136137      ,  0.52456010680695531     
   48.759999999999998      ,  0.40337955420520089      ,  0.51661808684598753     
