t,theta,w
   32.359999999999999      ,  0.74917122468612074      , -0.27338760377225557     
   32.399999999999999      ,  0.73768939090808261      , -0.28704584445095366     
   32.439999999999998      ,  0.72566606651733134      , -0.30058310976878155     
   32.480000000000004      ,  0.71310656668888583      , -0.31398749571113699     
   32.520000000000003      ,  0.70001669970471292      , -0.32724667460432305     
   32.560000000000002      ,  0.68640278313387293      , -0.34034791427099903     
   32.600000000000001      ,  0.67227165910220987      , -0.35327810079157673     
   32.640000000000001      ,  0.65763070850629723      , -0.36602376489781535     
   32.680000000000000      ,  0.64248786402628066      , -0.37857111200041532     
   32.719999999999999      ,  0.62685162179325971      , -0.39090605582552324     
   32.759999999999998      ,  0.61073105156902563      , -0.40301425560585202     
   32.799999999999997      ,  0.59413580529939514      , -0.41488115674076270     
   32.840000000000003      ,  0.57707612390714014      , -0.42649203480637421     
   32.880000000000003      ,  0.55956284219666552      , -0.43783204276186538     
   32.920000000000002      ,  0.54160739175018691      , -0.44888626116196412     
   32.960000000000001      ,  0.52322180170424248      , -0.45963975114860972     
   33.000000000000000      ,  0.50441869730594635      , -0.47007760995740433     
   33.039999999999999      ,  0.48521129616045500      , -0.48018502863728407     
   33.079999999999998      ,  0.46561340209463792      , -0.48994735164542697     
   33.119999999999997      ,  0.44563939657686180      , -0.49935013794440286     
   33.160000000000004      ,  0.42530422764903680      , -0.50837922319562501     
   33.200000000000003      ,  0.40462339634451844      , -0.51702078261295858     
   33.240000000000002      ,  0.38361294058397588      , -0.52526139401356398     
   33.280000000000001      ,  0.36228941656076113      , -0.53308810058036871     
   33.320000000000000      ,  0.34066987764745676      , -0.54048847283260970     
   33.359999999999999      ,  0.31877185087592613      , -0.54745066928826625     
   33.399999999999999      ,  0.29661331106410888      , -0.55396349529543187     
   33.439999999999998      ,  0.27421265268374084      , -0.56001645950920032     
   33.480000000000004      ,  0.25158865958386822      , -0.56559982749681570     
   33.520000000000003      ,  0.22876047270519273      , -0.57070467196688768     
   33.560000000000002      ,  0.20574755593965238      , -0.57532291913850886     
   33.600000000000001      ,  0.18256966030792787      , -0.57944739079311280     
   33.640000000000001      ,  0.15924678664449990      , -0.58307184158569902     
   33.680000000000000      ,  0.13579914699520687      , -0.58619099123232554     
   33.719999999999999      ,  0.11224712494572403      , -0.58880055123707087     
   33.759999999999998      ,   8.8611235110787639E-002 , -0.59089724587340964     
   33.799999999999997      ,   6.4912082023130965E-002 , -0.59247882719141676     
   33.840000000000003      ,   4.1170318667827728E-002 , -0.59354408388258095     
   33.880000000000003      ,   1.7406604911933382E-002 , -0.59409284389735861     
   33.920000000000002      ,  -6.3584339191035434E-003 , -0.59412597077592311     
   33.960000000000001      ,  -3.0104248067856765E-002 , -0.59364535371883054     
   34.000000000000000      ,  -5.3810403727474351E-002 , -0.59265389149043957     
   34.039999999999999      ,  -7.7456622539987557E-002 , -0.59115547031283022     
   34.079999999999998      , -0.10102281997881171      , -0.58915493597060375     
   34.119999999999997      , -0.12448914239506419      , -0.58665806040631185     
   34.160000000000004      , -0.14783600252072174      , -0.58367150314143879     
   34.200000000000003      , -0.17104411323704183      , -0.58020276790800218     
   34.240000000000002      , -0.19409451943385103      , -0.57626015492023031     
   34.280000000000001      , -0.21696862780400406      , -0.57185270925382592     
   34.320000000000000      , -0.23964823443726713      , -0.56699016583157691     
   34.359999999999999      , -0.26211555009879589      , -0.56168289153821949     
   34.399999999999999      , -0.28435322309896910      , -0.55594182500433065     
   34.439999999999998      , -0.30634435968331358      , -0.54977841460861199     
   34.480000000000004      , -0.32807254189332735      , -0.54320455525034417     
   34.520000000000003      , -0.34952184287089916      , -0.53623252443929559     
   34.560000000000002      , -0.37067683960047249      , -0.52887491823933375     
   34.600000000000001      , -0.39152262310386782      , -0.52114458758488380     
   34.640000000000001      , -0.41204480612253891      , -0.51305457546677702     
   34.680000000000000      , -0.43222952834080108      , -0.50461805545655458     
   34.719999999999999      , -0.45206345922106644      , -0.49584827200663412     
   34.759999999999998      , -0.47153379853821104      , -0.48675848292861423     
   34.800000000000004      , -0.49062827471477594      , -0.47736190441412307     
   34.840000000000003      , -0.50933514107168532      , -0.46767165892273538     
   34.880000000000003      , -0.52764317012049744      , -0.45770072622030261     
   34.920000000000002      , -0.54554164603286703      , -0.44746189780923928     
   34.960000000000001      , -0.56302035543088791      , -0.43696773495052210     
   35.000000000000000      , -0.58006957664832681      , -0.42623053043597198     
   35.039999999999999      , -0.59668006761749981      , -0.41526227422932405     
   35.079999999999998      , -0.61284305253974392      , -0.40407462305610387     
   35.119999999999997      , -0.62855020749917645      , -0.39267887398581219     
   35.160000000000004      , -0.64379364517980409      , -0.38108594201568974     
   35.200000000000003      , -0.65856589884514971      , -0.36930634163364057     
   35.240000000000002      , -0.67285990573750654      , -0.35735017230892135     
   35.280000000000001      , -0.68666899005082926      , -0.34522710783306809     
   35.320000000000000      , -0.69998684562724101      , -0.33294638941029414     
   35.359999999999999      , -0.71280751852229141      , -0.32051682237625928     
   35.399999999999999      , -0.72512538957855666      , -0.30794677640663015     
   35.439999999999998      , -0.73693515714104252      , -0.29524418906214672     
   35.480000000000004      , -0.74823182004123656      , -0.28241657250485019     
   35.520000000000003      , -0.75901066096965919      , -0.26947102321056621     
   35.560000000000002      , -0.76926723034947886      , -0.25641423449549194     
   35.600000000000001      , -0.77899733081626354      , -0.24325251166961728     
   35.640000000000001      , -0.78819700240132373      , -0.22999178962650588     
   35.680000000000000      , -0.79686250850842211      , -0.21663765267745994     
   35.719999999999999      , -0.80499032276594507      , -0.20319535643807285     
   35.759999999999998      , -0.81257711682900180      , -0.18966985157641789     
   35.800000000000004      , -0.81961974919837843      , -0.17606580923441617     
   35.840000000000003      , -0.82611525511586104      , -0.16238764793706545     
   35.880000000000003      , -0.83206083758818083      , -0.14863956180799631     
   35.920000000000002      , -0.83745385958474350      , -0.13482554991406637     
   35.960000000000001      , -0.84229183744739300      , -0.12094944656623657     
   36.000000000000000      , -0.84657243554373840      , -0.10701495240863480     
   36.039999999999999      , -0.85029346218903279      ,  -9.3025666132360060E-002
   36.079999999999998      , -0.85345286685523625      ,  -7.8985116655087603E-002
   36.119999999999997      , -0.85604873867970788      ,  -6.4896795611790584E-002
   36.160000000000004      , -0.85807930627994000      ,  -5.0764190005803803E-002
   36.200000000000003      , -0.85954293887485766      ,  -3.6590814872941919E-002
   36.240000000000002      , -0.86043814870743318      ,  -2.2380245814388855E-002
   36.280000000000001      , -0.86076359475769526      ,  -8.1361512565514375E-003
   36.320000000000000      , -0.86051808772961513      ,   6.1376757020044290E-003
   36.359999999999999      , -0.85970059628981277      ,   2.0437285995058084E-002
   36.399999999999999      , -0.85831025453051679      ,   3.4758543982398651E-002
   36.439999999999998      , -0.85634637062371277      ,   4.9097097670101383E-002
   36.480000000000004      , -0.85380843662790895      ,   6.3448349895096331E-002
   36.520000000000003      , -0.85069613940341382      ,   7.7807430612378853E-002
   36.560000000000002      , -0.84700937258644382      ,   9.2169170424250629E-002
   36.600000000000001      , -0.84274824956675165      ,  0.10652807549230550     
   36.640000000000001      , -0.83791311740777652      ,  0.12087830397437918     
   36.680000000000000      , -0.83250457164256630      ,  0.13521364413025605     
   36.719999999999999      , -0.82652347187290898      ,  0.14952749424143327     
   36.759999999999998      , -0.81997095809324727      ,  0.16381284449154249     
   36.800000000000004      , -0.81284846765504881      ,  0.17806226095496247     
   36.840000000000003      , -0.80515775278138657      ,  0.19226787184155475     
   36.880000000000003      , -0.79690089853558088      ,  0.20642135614514243     
   36.920000000000002      , -0.78808034114189529      ,  0.22051393484214105     
   36.960000000000001      , -0.77869888655051733      ,  0.23453636478445020     
   37.000000000000000      , -0.76875972913343216      ,  0.24847893542712912     
   37.039999999999999      , -0.75826647039237938      ,  0.26233146852631833     
   37.079999999999998      , -0.74722313755493386      ,  0.27608332093613669     
   37.119999999999997      , -0.73563420192994577      ,  0.28972339062470115     
   37.160000000000004      , -0.72350459688919322      ,  0.30324012601881306     
   37.200000000000003      , -0.71083973533823008      ,  0.31662153877407817     
   37.240000000000002      , -0.69764552653614431      ,  0.32985522005214529     
   37.280000000000001      , -0.68392839212137368      ,  0.34292836036926544     
   37.320000000000000      , -0.66969528119895727      ,  0.35582777306041091     
   37.359999999999999      , -0.65495368434372780      ,  0.36853992138073549     
   37.399999999999999      , -0.63971164637407940      ,  0.38105094924120941     
   37.439999999999998      , -0.62397777775216334      ,  0.39334671554790018     
   37.480000000000004      , -0.60776126446877488      ,  0.40541283208471196     
   37.520000000000003      , -0.59107187627487001      ,  0.41723470484762198     
   37.560000000000002      , -0.57391997312667753      ,  0.42879757870481089     
   37.600000000000001      , -0.55631650971780244      ,  0.44008658522187794     
   37.640000000000001      , -0.53827303797960502      ,  0.45108679345493607     
   37.680000000000000      , -0.51980170744051579      ,  0.46178326347723059     
   37.719999999999999      , -0.50091526334581515      ,  0.47216110236751663     
   37.759999999999998      , -0.48162704245176269      ,  0.48220552235131137     
   37.800000000000004      , -0.46195096642176631      ,  0.49190190074991014     
   37.840000000000003      , -0.44190153276747196      ,  0.50123584135735844     
   37.880000000000003      , -0.42149380329414921      ,  0.51019323683306872     
   37.920000000000002      , -0.40074339002742332      ,  0.51876033166814772     
   37.960000000000001      , -0.37966643861712612      ,  0.52692378525743055     
   38.000000000000000      , -0.35827960923363095      ,  0.53467073458737924     
   38.039999999999999      , -0.33660005499231038      ,  0.54198885603301472     
   38.079999999999998      , -0.31464539796249019      ,  0.54886642574550482     
   38.119999999999997      , -0.29243370283823272      ,  0.55529237810643661     
   38.160000000000004      , -0.26998344836920929      ,  0.56125636172558602     
   38.200000000000003      , -0.24731349667054991      ,  0.56674879246648457     
   38.240000000000002      , -0.22444306055061011      ,  0.57176090299849525     
   38.280000000000001      , -0.20139166901478969      ,  0.57628478839551045     
   38.320000000000000      , -0.17817913112160008      ,  0.58031344732974000     
   38.359999999999999      , -0.15482549838383380      ,  0.58384081844415692     
   38.399999999999999      , -0.13135102592268644      ,  0.58686181152868411     
   38.439999999999998      , -0.10777613259578041      ,  0.58937233317265081     
   38.480000000000004      ,  -8.4121360331028017E-002 ,  0.59136930661880971     
   38.520000000000003      ,  -6.0407332906966017E-002 ,  0.59285068560154996     
   38.560000000000002      ,  -3.6654714426445439E-002 ,  0.59381546201301449     
   38.600000000000001      ,  -1.2884167734257518E-002 ,  0.59426366730469804     
   38.640000000000001      ,   1.0883686969652591E-002 ,  0.59419636759775274     
   38.680000000000000      ,   3.4628313071316821E-002 ,  0.59361565254160586     
   38.719999999999999      ,   5.8329297792377804E-002 ,  0.59252461802652445     
   38.759999999999998      ,   8.1966391509192257E-002 ,  0.59092734292036142     
   38.800000000000004      ,  0.10551954591166648      ,  0.58882886006185575     
   38.840000000000003      ,  0.12896895078372783      ,  0.58623512180153403     
   38.880000000000003      ,  0.15229506920115046      ,  0.58315296043556564     
   38.920000000000002      ,  0.17547867095823239      ,  0.57959004392704805     
   38.960000000000001      ,  0.19850086405232986      ,  0.57555482735243713     
   39.000000000000000      ,  0.22134312407423504      ,  0.57105650054762935     
   39.039999999999999      ,  0.24398732137255971      ,  0.56610493245811688     
   39.079999999999998      ,  0.26641574588137545      ,  0.56071061272039391     
   39.119999999999997      ,  0.28861112952206558      ,  0.55488459101725274     
   39.160000000000004      ,  0.31055666611237720      ,  0.54863841475779085     
   39.200000000000003      ,  0.33223602873773700      ,  0.54198406563399504     
   39.240000000000002      ,  0.35363338456173532      ,  0.53493389559995752     
   39.280000000000001      ,  0.37473340707403574      ,  0.52750056280751056     
   39.320000000000000      ,  0.39552128579458856      ,  0.51969696801382126     
   39.359999999999999      ,  0.41598273347270309      ,  0.51153619195286304     
   39.399999999999999      ,  0.43610399083807533      ,  0.50303143413430540     
   39.439999999999998      ,  0.45587182897811285      ,  0.49419595350093765     
   39.480000000000004      ,  0.47527354943171235      ,  0.48504301133998734     
   39.520000000000003      ,  0.49429698210392592      ,  0.47558581680533862     
   39.560000000000002      ,  0.51293048111862305      ,  0.46583747536742914     
   39.600000000000001      ,  0.53116291873727162      ,  0.45581094046621395     
   39.640000000000001      ,  0.54898367748129961      ,  0.44551896860069989     
   39.680000000000000      ,  0.56638264060317189      ,  0.43497407804680582     
   39.719999999999999      ,  0.58335018105734238      ,  0.42418851135426111     
   39.759999999999998      ,  0.59987714912667967      ,  0.41317420173343183     
   39.800000000000004      ,  0.61595485886287182      ,  0.40194274340480263     
   39.840000000000003      ,  0.63157507350078068      ,  0.39050536594772128     
   39.880000000000003      ,  0.64672999000683007      ,  0.37887291265123435     
   39.920000000000002      ,  0.66141222292037594      ,  0.36705582283864741     
   39.960000000000001      ,  0.67561478764473581      ,  0.35506411810899641     
   40.000000000000000      ,  0.68933108334125703      ,  0.34290739241302942     
   40.039999999999999      ,  0.70255487557560159      ,  0.33059480585861462     
   40.079999999999998      ,  0.71528027886042989      ,  0.31813508212070685     
   40.119999999999997      ,  0.72750173923299266      ,  0.30553650931406906     
   40.160000000000004      ,  0.73921401699990308      ,  0.29280694417275999     
   40.200000000000003      ,  0.75041216977465663      ,  0.27995381936883895     
   40.240000000000002      ,  0.76109153592640233      ,  0.26698415379364276     
   40.280000000000001      ,  0.77124771855112939      ,  0.25390456561817665     
   40.320000000000000      ,  0.78087657006890687      ,  0.24072128794443681     
   40.359999999999999      ,  0.78997417754317212      ,  0.22744018685663139     
   40.399999999999999      ,  0.79853684881037523      ,  0.21406678168007706     
   40.439999999999998      ,  0.80656109950060728      ,  0.20060626725579986     
   40.480000000000004      ,  0.81404364102222093      ,  0.18706353804034198     
   40.520000000000003      ,  0.82098136957593137      ,  0.17344321384276085     
   40.560000000000002      ,  0.82737135625649516      ,  0.15974966701409504     
   40.600000000000001      ,  0.83321083829283393      ,  0.14598705090846925     
   40.640000000000001      ,  0.83849721147040734      ,  0.13215932943933442     
   40.680000000000000      ,  0.84322802377276407      ,  0.11827030755891781     
   40.719999999999999      ,  0.84740097027250960      ,  0.10432366249363703     
   40.759999999999998      ,  0.85101388929542443      ,   9.0322975572870279E-002
   40.800000000000004      ,  0.85406475987514241      ,   7.6271764492950700E-002
   40.840000000000003      ,  0.85655170050964058      ,   6.2173515862454898E-002
   40.880000000000003      ,  0.85847296922478844      ,   4.8031717878697228E-002
   40.920000000000002      ,  0.85982696494433819      ,   3.3849892988744690E-002
   40.960000000000001      ,  0.86061223015998534      ,   1.9631630391179680E-002
   41.000000000000000      ,  0.86082745488947388      ,   5.3806182372135372E-003
   41.039999999999999      ,  0.86047148190513689      ,  -8.8993246084257249E-003
   41.079999999999998      ,  0.85954331320973076      ,  -2.3204217385152298E-002
   41.119999999999997      ,  0.85804211773091676      ,  -3.7529886970349188E-002
   41.160000000000004      ,  0.85596724020024428      ,  -5.1871938266811773E-002
   41.200000000000003      ,  0.85331821117698137      ,  -6.6225725581573025E-002
   41.240000000000002      ,  0.85009475817159652      ,  -8.0586325134620718E-002
   41.280000000000001      ,  0.84629681781811184      ,  -9.4948508837117307E-002
   41.320000000000000      ,  0.84192454903890790      , -0.10930671948009976     
   41.359999999999999      ,  0.83697834713986130      , -0.12365504747616449     
   41.399999999999999      ,  0.83145885876793268      , -0.13798720929821426     
   41.439999999999998      ,  0.82536699765749977      , -0.15229652776082292     
   41.480000000000004      ,  0.81870396108585919      , -0.16657591429101501     
   41.520000000000003      ,  0.81147124695241513      , -0.18081785333610273     
   41.560000000000002      ,  0.80367067139015513      , -0.19501438905649893     
   41.600000000000001      ,  0.79530438681211690      , -0.20915711445095528     
   41.640000000000001      ,  0.78637490028970614      , -0.22323716306026917     
   41.680000000000000      ,  0.77688509215398727      , -0.23724520339297200     
   41.719999999999999      ,  0.76683823470548096      , -0.25117143621265869     
   41.759999999999998      ,  0.75623801091263099      , -0.26500559482124858     
   41.800000000000004      ,  0.74508853297401512      , -0.27873694846539626     
   41.840000000000003      ,  0.73339436061464258      , -0.29235430898431258     
   41.880000000000003      ,  0.72116051898239275      , -0.30584604080624456     
   41.920000000000002      ,  0.70839251600688657      , -0.31920007438765569     
   41.960000000000001      ,  0.69509635907994227      , -0.33240392317360806     
   42.000000000000000      ,  0.68127857091434652      , -0.34544470413989320     
   42.039999999999999      ,  0.66694620443606589      , -0.35830916195701679     
   42.079999999999998      ,  0.65210685656433787      , -0.37098369679320109     
   42.119999999999997      ,  0.63676868073441184      , -0.38345439574815160     
   42.160000000000004      ,  0.62094039801915124      , -0.39570706788151466     
   42.200000000000003      ,  0.60463130670835630      , -0.40772728276987369     
   42.240000000000002      ,  0.58785129020859728      , -0.41950041249397418     
   42.280000000000001      ,  0.57061082313164135      , -0.43101167692389908     
   42.320000000000000      ,  0.55292097544626351      , -0.44224619213444732     
   42.359999999999999      ,  0.53479341457640783      , -0.45318902174639097     
   42.399999999999999      ,  0.51624040533832605      , -0.46382523095204392     
   42.439999999999998      ,  0.49727480762047910      , -0.47413994294617412     
   42.480000000000004      ,  0.47791007172262723      , -0.48411839744629609     
   42.520000000000003      ,  0.45816023128461142      , -0.49374601095039511     
   42.560000000000002      ,  0.43803989375077929      , -0.50300843834580311     
   42.600000000000001      ,  0.41756422833274143      , -0.51189163545094696     
   42.640000000000001      ,  0.39674895145103378      , -0.52038192204269096     
   42.680000000000000      ,  0.37561030965516606      , -0.52846604489669269     
   42.719999999999999      ,  0.35416506004127679      , -0.53613124034723247     
   42.759999999999998      ,  0.33243044820699696      , -0.54336529585699567     
   42.800000000000004      ,  0.31042418380392317      , -0.55015661007684424     
   42.840000000000003      ,  0.28816441376907442      , -0.55649425087121940     
   42.880000000000003      ,  0.26566969333759971      , -0.56236801078686738     
   42.920000000000002      ,  0.24295895495954403      , -0.56776845945139220     
   42.960000000000001      ,  0.22005147526338842      , -0.57268699240389009     
   43.000000000000000      ,  0.19696684022808147      , -0.57711587588267343     
   43.039999999999999      ,  0.17372490874309088      , -0.58104828712476453     
   43.079999999999998      ,  0.15034577475236252      , -0.58447834976820912     
   43.119999999999997      ,  0.12684972819272419      , -0.58740116399095810     
   43.160000000000004      ,  0.10325721494998052      , -0.58981283106859173     
   43.200000000000003      ,   7.9588796066505763E-002 , -0.59171047208686900     
   43.240000000000002      ,   5.5865106442377091E-002 , -0.59309224060321686     
   43.280000000000001      ,   3.2106813277858345E-002 , -0.59395732911296872     
   43.320000000000000      ,   8.3345745082402285E-003 , -0.59430596924045287     
   43.359999999999999      ,  -1.5431002517396264E-002 , -0.59413942564091227     
   43.399999999999999      ,  -3.9169401864021611E-002 , -0.59345998366563357     
   43.439999999999998      ,  -6.2860239100361870E-002 , -0.59227093090850647     
   43.480000000000004      ,  -8.6483300413019645E-002 , -0.59057653281644440     
   43.520000000000003      , -0.11001858051732548      , -0.58838200260764584     
   43.560000000000002      , -0.13344631914930874      , -0.58569346579958137     
   43.600000000000001      , -0.15674703593738729      , -0.58251791970196365     
   43.640000000000001      , -0.17990156346850722      , -0.57886318827799854     
   43.680000000000000      , -0.20289107838127754      , -0.57473787281925770     
   43.719999999999999      , -0.22569713033787797      , -0.57015129891501082     
   43.759999999999998      , -0.24830166874689438      , -0.56511346022541031     
   43.800000000000004      , -0.27068706713046564      , -0.55963495958928122     
   43.840000000000003      , -0.29283614505091854      , -0.55372694801132227     
   43.880000000000003      , -0.31473218753413129      , -0.54740106208031836     
   43.920000000000002      , -0.33635896194891779      , -0.54066936036966273     
   43.960000000000001      , -0.35770073232349370      , -0.53354425936439798     
   44.000000000000000      , -0.37874227110131464      , -0.52603846944552346     
   44.039999999999999      , -0.39946886835903417      , -0.51816493144298759     
   44.079999999999998      , -0.41986633852880173      , -0.50993675424418972     
   44.119999999999997      , -0.43992102468542588      , -0.50136715391560382     
   44.160000000000004      , -0.45961980047590634      , -0.49246939476201212     
   44.200000000000003      , -0.47895006978436711      , -0.48325673271151920     
   44.240000000000002      , -0.49789976423939691      , -0.47374236137574499     
   44.280000000000001      , -0.51645733868316035      , -0.46393936109408712     
   44.320000000000000      , -0.53461176473233651      , -0.45386065122940344     
   44.359999999999999      , -0.55235252256995881      , -0.44351894594055835     
   44.399999999999999      , -0.56966959111458360      , -0.43292671361561824     
   44.439999999999998      , -0.58655343671892901      , -0.42209614010863467     
   44.480000000000004      , -0.60299500055426558      , -0.41103909588341420     
   44.520000000000003      , -0.61898568483946070      , -0.39976710712987873     
   44.560000000000002      , -0.63451733807477773      , -0.38829133088292483     
   44.600000000000001      , -0.64958223944039351      , -0.37662253414039337     
   44.640000000000001      , -0.66417308251823670      , -0.36477107694608085     
   44.680000000000000      , -0.67828295849326958      , -0.35274689937582182     
   44.719999999999999      , -0.69190533898685513      , -0.34055951233963933     
   44.759999999999998      , -0.70503405867048863      , -0.32821799209083719     
   44.800000000000004      , -0.71766329780303573      , -0.31573097831367819     
   44.840000000000003      , -0.72978756482883145      , -0.30310667564489346     
   44.880000000000003      , -0.74140167916765543      , -0.29035285847060011     
   44.920000000000002      , -0.75250075432082064      , -0.27747687882913141     
   44.960000000000001      , -0.76308018141048639      , -0.26448567724164274     
   45.000000000000000      , -0.77313561326192481      , -0.25138579628596097     
   45.039999999999999      , -0.78266294913091683      , -0.23818339672479991     
   45.079999999999998      , -0.79165832017079485      , -0.22488427599694949     
   45.119999999999997      , -0.80011807572596105      , -0.21149388887915396     
   45.160000000000004      , -0.80803877053103690      , -0.19801737012689682     
   45.200000000000003      , -0.81541715288719674      , -0.18445955890399676     
   45.240000000000002      , -0.82225015387973976      , -0.17082502481357439     
   45.280000000000001      , -0.82853487769359457      , -0.15711809534637058     
   45.320000000000000      , -0.83426859307625034      , -0.14334288456639324     
   45.359999999999999      , -0.83944872599058051      , -0.12950332285825483     
   45.399999999999999      , -0.84407285349318750      , -0.11560318756517443     
   45.439999999999998      , -0.84813869886723958      , -0.10164613435130120     
   45.480000000000004      , -0.85164412803230494      ,  -8.7635729126633227E-002
   45.520000000000003      , -0.85458714724739449      ,  -7.3575480377237351E-002
   45.560000000000002      , -0.85696590211729917      ,  -5.9468871747616975E-002
   45.600000000000001      , -0.85877867790633267      ,  -4.5319394725837223E-002
   45.640000000000001      , -0.86002390115774596      ,  -3.1130581285331992E-002
   45.680000000000000      , -0.86070014261135108      ,  -1.6906036340128633E-002
   45.719999999999999      , -0.86080612140625101      ,  -2.6494698724990086E-003
   45.759999999999998      , -0.86034071055000128      ,   1.1635271406242957E-002
   45.800000000000004      , -0.85930294363000415      ,   2.5944172999928336E-002
   45.840000000000003      , -0.85769202273743461      ,   4.0273022314238696E-002
   45.880000000000003      , -0.85550732756849901      ,   5.4617379223389662E-002
   45.920000000000002      , -0.85274842566231279      ,   6.8972547654654867E-002
   45.960000000000001      , -0.84941508372913632      ,   8.3333548329411575E-002
   46.000000000000000      , -0.84550728001711439      ,   9.7695092800547695E-002
   46.039999999999999      , -0.84102521766001537      ,  0.11205155892747685     
   46.079999999999998      , -0.83596933894275316      ,  0.12639696793155397     
   46.119999999999997      , -0.83034034041570326      ,  0.14072496317624736     
   46.160000000000004      , -0.82413918878298842      ,  0.15502879081787027     
   46.200000000000003      , -0.81736713748403433      ,  0.16930128247385318     
   46.240000000000002      , -0.81002574388178283      ,  0.18353484005628654     
   46.280000000000001      , -0.80211688696503824      ,  0.19772142291861489     
   46.320000000000000      , -0.79364278546652922      ,  0.21185253746272648     
   46.359999999999999      , -0.78460601629244597      ,  0.22591922935208048     
   46.399999999999999      , -0.77500953315349619      ,  0.23991207847374327     
   46.439999999999998      , -0.76485668528197304      ,  0.25382119678807963     
   46.480000000000004      , -0.75415123611400647      ,  0.26763622919916508     
   46.520000000000003      , -0.74289738181114384      ,  0.28134635757156612     
   46.560000000000002      , -0.73109976949075184      ,  0.29494030800979959     
   46.600000000000001      , -0.71876351503053726      ,  0.30840636150536360     
   46.640000000000001      , -0.70589422030883375      ,  0.32173236804258692     
   46.680000000000000      , -0.69249798973929166      ,  0.33490576423855312     
   46.719999999999999      , -0.67858144595633452      ,  0.34791359457392923     
   46.759999999999998      , -0.66415174450630998      ,  0.36074253625061220     
   46.800000000000004      , -0.64921658739876242      ,  0.37337892768868963     
   46.840000000000003      , -0.63378423537278927      ,  0.38580880064932965     
   46.880000000000003      , -0.61786351873511114      ,  0.39801791594195379     
   46.920000000000002      , -0.60146384662936891      ,  0.40999180264355573     
   46.960000000000001      , -0.58459521460034869      ,  0.42171580072550480     
   47.000000000000000      , -0.56726821032239283      ,  0.43317510694889538     
   47.039999999999999      , -0.54949401736824111      ,  0.44435482385379327     
   47.079999999999998      , -0.53128441690300154      ,  0.45524001163098982     
   47.119999999999997      , -0.51265178719789894      ,  0.46581574262756598     
   47.160000000000004      , -0.49360910086989090      ,  0.47606715820020118     
   47.200000000000003      , -0.47416991976615835      ,  0.48597952759331314     
   47.240000000000002      , -0.45434838742682249      ,  0.49553830848339736     
   47.280000000000001      , -0.43415921907494248      ,  0.50472920879699978     
   47.320000000000000      , -0.41361768909981145      ,  0.51353824937827575     
   47.359999999999999      , -0.39273961601766155      ,  0.52195182705374787     
   47.399999999999999      , -0.37154134491296753      ,  0.52995677761735027     
   47.439999999999998      , -0.35003972738341566      ,  0.53754043823879660     
   47.480000000000004      , -0.32825209903208213      ,  0.54469070878333758     
   47.520000000000003      , -0.30619625457121580      ,  0.55139611152165791     
   47.560000000000002      , -0.28389042062299730      ,  0.55764584870546197     
   47.600000000000001      , -0.26135322632349234      ,  0.56342985748762364     
   47.640000000000001      , -0.23860367185645651      ,  0.56873886167589593     
   47.680000000000000      , -0.21566109506340586      ,  0.57356441982626583     
   47.719999999999999      , -0.19254513629516110      ,  0.57789896920611883     
   47.759999999999998      , -0.16927570168762709      ,  0.58173586518835019     
   47.800000000000004      , -0.14587292506062047      ,  0.58506941567516557     
   47.840000000000003      , -0.12235712865285378      ,  0.58789491019416695     
   47.880000000000003      ,  -9.8748782918498548E-002 ,  0.59020864335888090     
   47.920000000000002      ,  -7.5068465620878488E-002 ,  0.59200793244050143     
   47.960000000000001      ,  -5.1336820466618638E-002 ,  0.59329112885649615     
   48.000000000000000      ,  -2.7574515528859270E-002 ,  0.59405762344398416     
   48.039999999999999      ,  -3.8022017108405061E-003 ,  0.59430784545046911     
   48.079999999999998      ,   1.9959528498782127E-002 ,  0.59404325524056578     
   48.120000000000005      ,   4.3690181730131367E-002 ,  0.59326633078373103     
   48.160000000000004      ,   6.7369403652276033E-002 ,  0.59198054805361677     
   48.200000000000003      ,   9.0977017873613730E-002 ,  0.59019035553344223     
   48.240000000000002      ,  0.11449306359692191      ,  0.58790114308270425     
   48.280000000000001      ,  0.13789783181602785      ,  0.58511920547764873     
   48.320000000000000      ,  0.16117189985564129      ,  0.58185170099033545     
   48.359999999999999      ,  0.18429616407236415      ,  0.57810660541807191     
   48.399999999999999      ,  0.20725187055299699      ,  0.57389266201582068     
   48.439999999999998      ,  0.23002064366573230      ,  0.56921932781838269     
   48.480000000000004      ,  0.25258451234038648      ,  0.56409671686635454     
   48.520000000000003      ,  0.27492593397517961      ,  0.55853554086982837     
   48.560000000000002      ,  0.29702781588943816      ,  0.55254704785646369     
   48.600000000000001      ,  0.31887353426367748      ,  0.54614295935598334     
   48.640000000000001      ,  0.34044695053053842      ,  0.53933540667152291     
   48.680000000000000      ,  0.36173242520173549      ,  0.53213686677992633     
   48.719999999999999      ,  0.38271482913727373      ,  0.52456009838845608     
   48.759999999999998      ,  0.40337955228347411      ,  0.51661807865500886     
   48.800000000000004      ,  0.42371250992561016      ,  0.50832394105340195     
   48.840000000000003      ,  0.44370014651902157      ,  0.49969091483528555     
   48.880000000000003      ,  0.46332943717927944      ,  0.49073226650644641     
   48.920000000000002      ,  0.48258788692721671      ,  0.48146124369843252     
   48.960000000000001      ,  0.50146352779830750      ,  0.47189102177726899     
   49.000000000000000      ,  0.51994491393791875      ,  0.46203465349028172     
