t,theta,w
   29.680000000000000      ,  0.28025718394861993      ,  0.55673641408331509     
   29.719999999999999      ,  0.30228336743611045      ,  0.55065458718726268     
   29.760000000000002      ,  0.32404978765596365      ,  0.54416050549633033     
   29.800000000000001      ,  0.34554044204155027      ,  0.53726635963966562     
   29.840000000000000      ,  0.36673982884396600      ,  0.52998467006039274     
   29.879999999999999      ,  0.38763295777798573      ,  0.52232822335049300     
   29.920000000000002      ,  0.40820535815253450      ,  0.51431000936371885     
   29.960000000000001      ,  0.42844308453573005      ,  0.50594315957988800     
   30.000000000000000      ,  0.44833272002225216      ,  0.49724088716305337     
   30.039999999999999      ,  0.46786137718711612      ,  0.48821642912159852     
   30.080000000000002      ,  0.48701669682475590      ,  0.47888299094099507     
   30.120000000000001      ,  0.50578684458557621      ,  0.46925369402050909     
   30.160000000000000      ,  0.52416050563374672      ,  0.45934152620426283     
   30.199999999999999      ,  0.54212687745996435      ,  0.44915929565544094     
   30.240000000000002      ,  0.55967566099119270      ,  0.43871958828070751     
   30.280000000000001      ,  0.57679705014601967      ,  0.42803472887067429     
   30.320000000000000      ,  0.59348171998930188      ,  0.41711674608205651     
   30.359999999999999      ,  0.60972081364323971      ,  0.40597734134844482     
   30.400000000000002      ,  0.62550592811403194      ,  0.39462786176980613     
   30.440000000000001      ,  0.64082909919388142      ,  0.38307927699623817     
   30.480000000000000      ,  0.65568278559745752      ,  0.37134216008940107     
   30.520000000000000      ,  0.67005985249008271      ,  0.35942667231562908     
   30.560000000000002      ,  0.68395355456200746      ,  0.34734255179811835     
   30.600000000000001      ,  0.69735751879928187      ,  0.33509910593185976     
   30.640000000000001      ,  0.71026572709704805      ,  0.32270520744415426     
   30.680000000000000      ,  0.72267249885567120      ,  0.31016929396557902     
   30.719999999999999      ,  0.73457247369411449      ,  0.29749937096108336     
   30.760000000000002      ,  0.74596059440844931      ,  0.28470301785837082     
   30.800000000000001      ,  0.75683209029647813      ,  0.27178739720072059     
   30.840000000000000      ,  0.76718246096222786      ,  0.25875926664374460     
   30.879999999999999      ,  0.77700746070663085      ,  0.24562499361007487     
   30.920000000000002      ,  0.78630308360312795      ,  0.23239057241242633     
   30.960000000000001      ,  0.79506554934927465      ,  0.21906164365366629     
   31.000000000000000      ,  0.80329128997776378      ,  0.20564351571222866     
   31.039999999999999      ,  0.81097693750265254      ,  0.19214118812221925     
   31.080000000000002      ,  0.81811931256903869      ,  0.17855937665965396     
   31.120000000000001      ,  0.82471541416700866      ,  0.16490253994924808     
   31.160000000000000      ,  0.83076241046340193      ,  0.15117490740983053     
   31.199999999999999      ,  0.83625763079782622      ,  0.13738050836060772     
   31.240000000000002      ,  0.84119855888242501      ,  0.12352320211496992     
   31.280000000000001      ,  0.84558282723815137      ,  0.10960670889315967     
   31.320000000000000      ,  0.84940821289374180      ,   9.5634641389760494E-002
   31.359999999999999      ,  0.85267263436720120      ,   8.1610536836484823E-002
   31.400000000000002      ,  0.85537414994340244      ,   6.7537889405030943E-002
   31.440000000000001      ,  0.85751095725535198      ,   5.3420182798739876E-002
   31.480000000000000      ,  0.85908139417076546      ,   3.9260922885337314E-002
   31.520000000000000      ,  0.86008394097981056      ,   2.5063670226127995E-002
   31.560000000000002      ,  0.86051722387419349      ,   1.0832072359573355E-002
   31.600000000000001      ,  0.86038001970216149      ,  -3.4301043007999733E-003
   31.640000000000001      ,  0.85967126197845112      ,  -1.7718943092759756E-002
   31.680000000000000      ,  0.85839004812270325      ,  -3.2030346393697957E-002
   31.720000000000002      ,  0.85653564789437220      ,  -4.6360005708275746E-002
   31.760000000000002      ,  0.85410751298665721      ,  -6.0703372692874624E-002
   31.800000000000001      ,  0.85110528773645955      ,  -7.5055631254940788E-002
   31.840000000000000      ,  0.84752882090180781      ,  -8.9411670866292328E-002
   31.879999999999999      ,  0.84337817845257823      , -0.10376606123073823     
   31.920000000000002      ,  0.83865365731466457      , -0.11811302844784290     
   31.960000000000001      ,  0.83335580000201492      , -0.13244643281624144     
   32.000000000000000      ,  0.82748541006515719      , -0.14675974842144199     
   32.039999999999999      ,  0.82104356827898095      , -0.16104604465440492     
   32.079999999999998      ,  0.81403164948665285      , -0.17529796980820192     
   32.119999999999997      ,  0.80645134001062990      , -0.18950773690057426     
   32.160000000000004      ,  0.79830465553582808      , -0.20366711187004577     
   32.200000000000003      ,  0.78959395936413923      , -0.21776740429222072     
   32.240000000000002      ,  0.78032198093370642      , -0.23179946076082023     
   32.280000000000001      ,  0.77049183449071890      , -0.24575366107468746     
   32.320000000000000      ,  0.76010703779602984      , -0.25961991736722773     
   32.359999999999999      ,  0.74917153074369569      , -0.27338767630835403     
   32.399999999999999      ,  0.73768969376366378      , -0.28704592450079863     
   32.439999999999998      ,  0.72566636587636568      , -0.30058319718245163     
   32.480000000000004      ,  0.71310686226300390      , -0.31398759033404405     
   32.520000000000003      ,  0.70001699121192906      , -0.32724677627687221     
   32.560000000000002      ,  0.68640307029879899      , -0.34034802282825133     
   32.600000000000001      ,  0.67227194165628223      , -0.35327821606291931     
   32.640000000000001      ,  0.65763098618801652      , -0.36602388670664382     
   32.680000000000000      ,  0.64248813658146320      , -0.37857124016383270     
   32.719999999999999      ,  0.62685188897530075      , -0.39090619015406070     
   32.759999999999998      ,  0.61073131313917206      , -0.40301439590321597     
   32.799999999999997      ,  0.59413606102702754      , -0.41488130280361257     
   32.840000000000003      ,  0.57707637357006214      , -0.42649218642413622     
   32.880000000000003      ,  0.55956308558139867      , -0.43783219971658605     
   32.920000000000002      ,  0.54160762865227030      , -0.44888642322820799     
   32.960000000000001      ,  0.52322203192853411      , -0.45963991809340538     
   33.000000000000000      ,  0.50441892066692440      , -0.47007778154024216     
   33.039999999999999      ,  0.48521151248251765      , -0.48018520461016911     
   33.079999999999998      ,  0.46561361121239808      , -0.48994753175298966     
   33.119999999999997      ,  0.44563959833543526      , -0.49935032192407025     
   33.160000000000004      ,  0.42530442190432111      , -0.50837941077785354     
   33.200000000000003      ,  0.40462358296345990      , -0.51702097352153065     
   33.240000000000002      ,  0.38361311944482196      , -0.52526158796594813     
   33.280000000000001      ,  0.36228958755329621      , -0.53308829728814344     
   33.320000000000000      ,  0.34067004067321821      , -0.54048867200195050     
   33.359999999999999      ,  0.31877200584839849      , -0.54745087062049380     
   33.399999999999999      ,  0.29661345790889371      , -0.55396369848761962     
   33.439999999999998      ,  0.27421279133870019      , -0.56001666425483798     
   33.480000000000004      ,  0.25158878999923917      , -0.56560003348652566     
   33.520000000000003      ,  0.22876059484367159      , -0.57070487888918953     
   33.560000000000002      ,  0.20574766977644651      , -0.57532312668062691     
   33.600000000000001      ,  0.18256976583077367      , -0.57944759864182083     
   33.640000000000001      ,  0.15924688385364580      , -0.58307204942819679     
   33.680000000000000      ,  0.13579923590336021      , -0.58619119875713965     
   33.719999999999999      ,  0.11224720557796128      , -0.58880075813497335     
   33.759999999999998      ,   8.8611307504427417E-002 , -0.59089745183834652     
   33.799999999999997      ,   6.4912146227569842E-002 , -0.59247903192143925     
   33.840000000000003      ,   4.1170374744338961E-002 , -0.59354428708077189     
   33.880000000000003      ,   1.7406652933429145E-002 , -0.59409304527274542     
   33.920000000000002      ,  -6.3583938683456978E-003 , -0.59412617004437107     
   33.960000000000001      ,  -3.0104215892502000E-002 , -0.59364555060390756     
   34.000000000000000      ,  -5.3810379321471841E-002 , -0.59265408572424605     
   34.039999999999999      ,  -7.7456605786943356E-002 , -0.59115566163678768     
   34.079999999999998      , -0.10102281075239114      , -0.58915512413619464     
   34.119999999999997      , -0.12448914055942178      , -0.58665824517576615     
   34.160000000000004      , -0.14783600793095625      , -0.58367168428836147     
   34.200000000000003      , -0.17104412573967376      , -0.58020294521793758     
   34.240000000000002      , -0.19409453886732014      , -0.57626032819115947     
   34.280000000000001      , -0.21696865399918391      , -0.57185287829659404     
   34.320000000000000      , -0.23964826721799387      , -0.56699033047024883     
   34.359999999999999      , -0.26211558928240836      , -0.56168305161036181     
   34.399999999999999      , -0.28435326849685716      , -0.55594198036122000     
   34.439999999999998      , -0.30634441110147193      , -0.54977856511536927     
   34.480000000000004      , -0.32807259913291176      , -0.54320470078599625     
   34.520000000000003      , -0.34952190572878239      , -0.53623266489676591     
   34.560000000000002      , -0.37067690786979690      , -0.52887505352536346     
   34.600000000000001      , -0.39152269657459238      , -0.52114471761988757     
   34.640000000000001      , -0.41204488458197780      , -0.51305470018463561     
   34.680000000000000      , -0.43222961157415174      , -0.50461817480434878     
   34.719999999999999      , -0.45206354701192469      , -0.49584838594432379     
   34.759999999999998      , -0.47153389066907142      , -0.48675859142866779     
   34.800000000000004      , -0.49062837096751549      , -0.47736200746110125     
   34.840000000000003      , -0.50933524122802887      , -0.46767175651283494     
   34.880000000000003      , -0.52764327396246347      , -0.45770081836086479     
   34.920000000000002      , -0.54554175334319255      , -0.44746198451822805     
   34.960000000000001      , -0.56302046599343170      , -0.43696781625597758     
   35.000000000000000      , -0.58006969024844945      , -0.42623060637544369     
   35.039999999999999      , -0.59668018404242107      , -0.41526234484928931     
   35.079999999999998      , -0.61284317157887613      , -0.40407468841137589     
   35.119999999999997      , -0.62855032894443386      , -0.39267893413894228     
   35.160000000000004      , -0.64379376882588857      , -0.38108599703636792     
   35.200000000000003      , -0.65856602448981250      , -0.36930639159809892     
   35.240000000000002      , -0.67286003318178622      , -0.35735021729934352     
   35.280000000000001      , -0.68666911909926653      , -0.34522714793700826     
   35.320000000000000      , -0.69998697608807092      , -0.33294642472010916     
   35.359999999999999      , -0.71280765020761316      , -0.32051685298855614     
   35.399999999999999      , -0.72512552230448246      , -0.30794680242173150     
   35.439999999999998      , -0.73693529072782549      , -0.29524421058357658     
   35.480000000000004      , -0.74823195431337919      , -0.28241658963884192     
   35.520000000000003      , -0.75901079575600294      , -0.26947103606559386     
   35.560000000000002      , -0.76926736548327601      , -0.25641424318182671     
   35.600000000000001      , -0.77899746613523235      , -0.24325251629890957     
   35.640000000000001      , -0.78819713774768807      , -0.22999179031139419     
   35.680000000000000      , -0.79686264372893634      , -0.21663764953120690     
   35.719999999999999      , -0.80499045771190547      , -0.20319534957422852     
   35.759999999999998      , -0.81257725135624592      , -0.18966984110851062     
   35.800000000000004      , -0.81961988316727274      , -0.17606579527567084     
   35.840000000000003      , -0.82611538839127874      , -0.16238763060014888     
   35.880000000000003      , -0.83206097003947033      , -0.14863954120478926     
   35.920000000000002      , -0.83745399108568874      , -0.13482552615546176     
   35.960000000000001      , -0.84229196787616722      , -0.12094941976196315     
   36.000000000000000      , -0.84657256478285148      , -0.10701492266710549     
   36.039999999999999      , -0.85029359012527328      ,  -9.3025633560544246E-002
   36.079999999999998      , -0.85345299337960956      ,  -7.8985081358406262E-002
   36.119999999999997      , -0.85604886368737088      ,  -6.4896757694033372E-002
   36.160000000000004      , -0.85807942967013351      ,  -5.0764149569067066E-002
   36.200000000000003      , -0.85954306055083696      ,  -3.6590772017586481E-002
   36.240000000000002      , -0.86043826857639760      ,  -2.2380200639016523E-002
   36.280000000000001      , -0.86076371273071761      ,  -8.1361038579990125E-003
   36.320000000000000      , -0.86051820372157140      ,   6.1377252286547290E-003
   36.359999999999999      , -0.85970071021931327      ,   2.0437337556453026E-002
   36.399999999999999      , -0.85831036631983826      ,   3.4758597486874390E-002
   36.439999999999998      , -0.85634648019873305      ,   4.9097153027631048E-002
   36.480000000000004      , -0.85380854391804406      ,   6.3448407017226052E-002
   36.520000000000003      , -0.85069624434155788      ,   7.7807489412153374E-002
   36.560000000000002      , -0.84700947510891267      ,   9.2169230816129794E-002
   36.600000000000001      , -0.84274834961322975      ,  0.10652813739207277     
   36.640000000000001      , -0.83791321492126802      ,  0.12087836729904342     
   36.680000000000000      , -0.83250466656935007      ,  0.13521370879794778     
   36.719999999999999      , -0.82652356416249817      ,  0.14952756017129668     
   36.759999999999998      , -0.81997104769835316      ,  0.16381291160362421     
   36.800000000000004      , -0.81284855453154925      ,  0.17806232917009868     
   36.840000000000003      , -0.80515783688829901      ,  0.19226794108125744     
   36.880000000000003      , -0.79690097983503960      ,  0.20642142633148619     
   36.920000000000002      , -0.78808041959913355      ,  0.22051400589765174     
   36.960000000000001      , -0.77869896213385370      ,  0.23453643663199639     
   37.000000000000000      , -0.76875980181426096      ,  0.24847900798981767     
   37.039999999999999      , -0.75826654014516515      ,  0.26233154172739520     
   37.079999999999998      , -0.74722320435720935      ,  0.27608339469889426     
   37.119999999999997      , -0.73563426576231361      ,  0.28972346487239298     
   37.160000000000004      , -0.72350465773533057      ,  0.30324020067457730     
   37.200000000000003      , -0.71083979318489576      ,  0.31662161376087050     
   37.240000000000002      , -0.69764558137318844      ,  0.32985529529268282     
   37.280000000000001      , -0.68392844394174912      ,  0.34292843578598198     
   37.320000000000000      , -0.66969532999873216      ,  0.35582784857542488     
   37.359999999999999      , -0.65495373012209890      ,  0.36853999691583128     
   37.399999999999999      , -0.63971168913338561      ,  0.38105102471783259     
   37.439999999999998      , -0.62397781749789893      ,  0.39334679088716767     
   37.480000000000004      , -0.60776130120960148      ,  0.40541290720743733     
   37.520000000000003      , -0.59107191002262727      ,  0.41723477967435646     
   37.560000000000002      , -0.57392000389639120      ,  0.42879765315590040     
   37.600000000000001      , -0.55631653752768973      ,  0.44008665921753626     
   37.640000000000001      , -0.53827306285107634      ,  0.45108686691533412     
   37.680000000000000      , -0.51980172939817226      ,  0.46178333632260182     
   37.719999999999999      , -0.50091528241744110      ,  0.47216117451827794     
   37.759999999999998      , -0.48162705866831312      ,  0.48220559372819949     
   37.800000000000004      , -0.46195097981734784      ,  0.49190197127413232     
   37.840000000000003      , -0.44190154337931759      ,  0.50123591095075692     
   37.880000000000003      , -0.42149381116258566      ,  0.51019330541829822     
   37.920000000000002      , -0.40074339519583113      ,  0.51876039916886385     
   37.960000000000001      , -0.37966644113189157      ,  0.52692385159848920     
   38.000000000000000      , -0.35827960914408979      ,  0.53467079969504416     
   38.039999999999999      , -0.33660005235068291      ,  0.54198891983517217     
   38.079999999999998      , -0.31464539282380755      ,  0.54886648817188355     
   38.119999999999997      , -0.29243369526025426      ,  0.55529243908883164     
   38.160000000000004      , -0.26998343841233097      ,  0.56125642119808283     
   38.200000000000003      , -0.24731348439770362      ,  0.56674885036568368     
   38.240000000000002      , -0.22444304602715429      ,  0.57176095926373327     
   38.280000000000001      , -0.20139165230839123      ,  0.57628484296907645     
   38.320000000000000      , -0.17817911230210784      ,  0.58031350015708483     
   38.359999999999999      , -0.15482547752314410      ,  0.58384086947409319     
   38.399999999999999      , -0.13135100309460110      ,  0.58686186071357516     
   38.439999999999998      , -0.10777610787585765      ,  0.58937238046858642     
   38.480000000000004      ,  -8.4121333796426973E-002 ,  0.59136935198576690     
   38.520000000000003      ,  -6.0407304636285485E-002 ,  0.59285072900353719     
   38.560000000000002      ,  -3.6654684499557590E-002 ,  0.59381550341819733     
   38.600000000000001      ,  -1.2884136232137355E-002 ,  0.59426370668550588     
   38.640000000000001      ,   1.0883719965101211E-002 ,  0.59419640493096415     
   38.680000000000000      ,   3.4628347477437739E-002 ,  0.59361568780841323     
   38.719999999999999      ,   5.8329333525940774E-002 ,  0.59252465121257591     
   38.759999999999998      ,   8.1966428486571985E-002 ,  0.59092737401578010     
   38.800000000000004      ,  0.10551958404902145      ,  0.58882888906123676     
   38.840000000000003      ,  0.12896898999717818      ,  0.58623514870391802     
   38.880000000000003      ,  0.15229510940695379      ,  0.58315298524439052     
   38.920000000000002      ,  0.17547871207295695      ,  0.57959006665007884     
   38.960000000000001      ,  0.19850090599302392      ,  0.57555484800167411     
   39.000000000000000      ,  0.22134316675859178      ,  0.57105651913919686     
   39.039999999999999      ,  0.24398736471907709      ,  0.56610494901213282     
   39.079999999999998      ,  0.26641578980950997      ,  0.56071062726082144     
   39.119999999999997      ,  0.28861117395237945      ,  0.55488460357173641     
   39.160000000000004      ,  0.31055671096667858      ,  0.54863842535747764     
   39.200000000000003      ,  0.33223607393921228      ,  0.54198407431334272     
   39.240000000000002      ,  0.35363343003507358      ,  0.53493390239653216     
   39.280000000000001      ,  0.37473345274554459      ,  0.52750056776177456     
   39.320000000000000      ,  0.39552133159230118      ,  0.51969697116891411     
   39.359999999999999      ,  0.41598277932647626      ,  0.51153619335437650     
   39.399999999999999      ,  0.43610403667967845      ,  0.50303143383005477     
   39.439999999999998      ,  0.45587187474130769      ,  0.49419595154073109     
   39.480000000000004      ,  0.47527359505232347      ,  0.48504300777539511     
   39.520000000000003      ,  0.49429702751990201      ,  0.47558581168946351     
   39.560000000000002      ,  0.51293052627008917      ,  0.46583746875467974     
   39.600000000000001      ,  0.53116296356657244      ,  0.45581093241208231     
   39.640000000000001      ,  0.54898372193303424      ,  0.44551895916154466     
   39.680000000000000      ,  0.56638268462421992      ,  0.43497406727964222     
   39.719999999999999      ,  0.58335022459688224      ,  0.42418849931655872     
   39.759999999999998      ,  0.59987719213619906      ,  0.41317418848292120     
   39.800000000000004      ,  0.61595490129617070      ,  0.40194272899929140     
   39.840000000000003      ,  0.63157511531396748      ,  0.39050535044492035     
   39.880000000000003      ,  0.64673003115831129      ,  0.37887289610859498     
   39.920000000000002      ,  0.66141226337083969      ,  0.36705580531320925     
   39.960000000000001      ,  0.67561482735712963      ,  0.35506409965724717     
   40.000000000000000      ,  0.68933112228076066      ,  0.34290737309077601     
   40.039999999999999      ,  0.70255491370959533      ,  0.33059478572086587     
   40.079999999999998      ,  0.71528031615845800      ,  0.31813506122156798     
   40.119999999999997      ,  0.72750177566672392      ,  0.30553648770664760     
   40.160000000000004      ,  0.73921405254308725      ,  0.29280692190908303     
   40.200000000000003      ,  0.75041220440307854      ,  0.27995379649978147     
   40.240000000000002      ,  0.76109156961783320      ,  0.26698413036886642     
   40.280000000000001      ,  0.77124775128527634      ,  0.25390454168607934     
   40.320000000000000      ,  0.78087660182736085      ,  0.24072126355211176     
   40.359999999999999      ,  0.78997420830935428      ,  0.22744016204983575     
   40.399999999999999      ,  0.79853687856948263      ,  0.21406675650320944     
   40.439999999999998      ,  0.80656112823955806      ,  0.20060624175188629     
   40.480000000000004      ,  0.81404366872959921      ,  0.18706351225102966     
   40.520000000000003      ,  0.82098139624193200      ,  0.17344318780831919     
   40.560000000000002      ,  0.82737138187286896      ,  0.15974964077342346     
   40.600000000000001      ,  0.83321086285283341      ,  0.14598702449911113     
   40.640000000000001      ,  0.83849723496873330      ,  0.13215930289749661     
   40.680000000000000      ,  0.84322804620551306      ,  0.11827028091949529     
   40.719999999999999      ,  0.84740099163712279      ,  0.10432363579024193     
   40.759999999999998      ,  0.85101390959063739      ,   9.0322948837864944E-002
   40.800000000000004      ,  0.85406477910093670      ,   7.6271737757484179E-002
   40.840000000000003      ,  0.85655171866719682      ,   6.2173489156502344E-002
   40.880000000000003      ,  0.85847298631644087      ,   4.8031691231101722E-002
   40.920000000000002      ,  0.85982698097353127      ,   3.3849866427261066E-002
   40.960000000000001      ,  0.86061224513123202      ,   1.9631603942519817E-002
   41.000000000000000      ,  0.86082746880831573      ,   5.3805919270927070E-003
   41.039999999999999      ,  0.86047149477810603      ,  -8.8993507552418347E-003
   41.079999999999998      ,  0.85954332504431397      ,  -2.3204243344800354E-002
   41.119999999999997      ,  0.85804212853552109      ,  -3.7529912719821104E-002
   41.160000000000004      ,  0.85596724998416474      ,  -5.1871963783908112E-002
   41.200000000000003      ,  0.85331821995037049      ,  -6.6225750844857281E-002
   41.240000000000002      ,  0.85009476594543554      ,  -8.0586350123374714E-002
   41.280000000000001      ,  0.84629682460418365      ,  -9.4948533531298202E-002
   41.320000000000000      ,  0.84192455484977169      , -0.10930674386029871     
   41.359999999999999      ,  0.83697835198882897      , -0.12365507152356750     
   41.399999999999999      ,  0.83145886266904634      , -0.13798723299456528     
   41.439999999999998      ,  0.82536700062551072      , -0.15229655108838952     
   41.480000000000004      ,  0.81870396313620841      , -0.16657593723255684     
   41.520000000000003      ,  0.81147124810121474      , -0.18081787587484308     
   41.560000000000002      ,  0.80367067165417072      , -0.19501441117609927     
   41.600000000000001      ,  0.79530438620875099      , -0.20915713613549342     
   41.640000000000001      ,  0.78637489883698219      , -0.22323718429422068     
   41.680000000000000      ,  0.77688508987053440      , -0.23724522416119539     
   41.719999999999999      ,  0.76683823161051901      , -0.25117145650038430     
   41.759999999999998      ,  0.75623800702595612      , -0.26500561461407135     
   41.800000000000004      ,  0.74508852831598527      , -0.27873696774927237     
   41.840000000000003      ,  0.73339435520616292      , -0.29235432774555986     
   41.880000000000003      ,  0.72116051284490101      , -0.30584605903154710     
   41.920000000000002      ,  0.70839250916233809      , -0.31920009206407213     
   41.960000000000001      ,  0.69509635155079474      , -0.33240394028858378     
   42.000000000000000      ,  0.68127856272354370      , -0.34544472068127641     
   42.039999999999999      ,  0.66694619560702062      , -0.35830917791307815     
   42.079999999999998      ,  0.65210684712091438      , -0.37098371215265691     
   42.119999999999997      ,  0.63676867070090681      , -0.38345441050019036     
   42.160000000000004      ,  0.62094038742027380      , -0.39570708201582661     
   42.200000000000003      ,  0.60463129556920647      , -0.40772729627668330     
   42.240000000000002      ,  0.58785127855464347      , -0.41950042536407522     
   42.280000000000001      ,  0.57061081098869582      , -0.43101168914869198     
   42.320000000000000      ,  0.55292096284045666      , -0.44224620370597828     
   42.359999999999999      ,  0.53479340153416099      , -0.45318903265739263     
   42.399999999999999      ,  0.51624039188632187      , -0.46382524119597718     
   42.439999999999998      ,  0.49727479378563105      , -0.47413995251727054     
   42.480000000000004      ,  0.47791005753204702      , -0.48411840633960052     
   42.520000000000003      ,  0.45816021676557472      , -0.49374601916180783     
   42.560000000000002      ,  0.43803987893068985      , -0.50300844587212135     
   42.600000000000001      ,  0.41756421323909365      , -0.51189164228990491     
   42.640000000000001      ,  0.39674893611137374      , -0.52038192819299800     
   42.680000000000000      ,  0.37561029409705099      , -0.52846605035806926     
   42.719999999999999      ,  0.35416504429223328      , -0.53613124512044297     
   42.759999999999998      ,  0.33243043229447816      , -0.54336529994387783     
   42.800000000000004      ,  0.31042416775526477      , -0.55015661348033518     
   42.840000000000003      ,  0.28816439761144969      , -0.55649425359537663     
   42.880000000000003      ,  0.26566967709797429      , -0.56236801283688542     
   42.920000000000002      ,  0.24295893866462973      , -0.56776846083361432     
   42.960000000000001      ,  0.22005145893959716      , -0.57268699312581417     
   43.000000000000000      ,  0.19696682390147907      , -0.57711587595295244     
   43.039999999999999      ,  0.17372489243935102      , -0.58104828655320107     
   43.079999999999998      ,  0.15034575849672127      , -0.58447834856574366     
   43.119999999999997      ,  0.12684971200993522      , -0.58740116216965121     
   43.160000000000004      ,  0.10325719886427120      , -0.58981282864160034     
   43.200000000000003      ,   7.9588780101534556E-002 , -0.59171046906841618     
   43.240000000000002      ,   5.5865090621192326E-002 , -0.59309223700855573     
   43.280000000000001      ,   3.2106797622858702E-002 , -0.59395732495834064     
   43.320000000000000      ,   8.3345590411370990E-003 , -0.59430596454304008     
   43.359999999999999      ,  -1.5431017775614304E-002 , -0.59413942041878509     
   43.399999999999999      ,  -3.9169416893122019E-002 , -0.59345997793769290     
   43.439999999999998      ,  -6.2860253880898886E-002 , -0.59227092469442166     
   43.480000000000004      ,  -8.6483314926362381E-002 , -0.59057652613658751     
   43.520000000000003      , -0.11001859474568326      , -0.58838199548302206     
   43.560000000000002      , -0.13344633307575354      , -0.58569345825175667     
   43.600000000000001      , -0.15674704954587315      , -0.58251791175299028     
   43.640000000000001      , -0.17990157674388671      , -0.57886317995033865     
   43.680000000000000      , -0.20289109130931493      , -0.57473786413570571     
   43.719999999999999      , -0.22569714290525955      , -0.57015128989861541     
   43.759999999999998      , -0.24830168094123542      , -0.56511345089939680     
   43.800000000000004      , -0.27068707894031435      , -0.55963494997697372     
   43.840000000000003      , -0.29283615646575706      , -0.55372693813606799     
   43.880000000000003      , -0.31473219854437362      , -0.54740105196541333     
   43.920000000000002      , -0.33635897254590480      , -0.54066935003827932     
   43.960000000000001      , -0.35770074249948541      , -0.53354424883951590     
   44.000000000000000      , -0.37874228084947992      , -0.52603845874986321     
   44.039999999999999      , -0.39946887767343781      , -0.51816492059894781     
   44.079999999999998      , -0.41986634740438933      , -0.50993674327378835     
   44.119999999999997      , -0.43992103311800623      , -0.50136714284042316     
   44.160000000000004      , -0.45961980846213213      , -0.49246938360314813     
   44.200000000000003      , -0.47895007732171357      , -0.48325672148953547     
   44.240000000000002      , -0.49789977132613883      , -0.47374235011063137     
   44.280000000000001      , -0.51645734531834775      , -0.46393934980522283     
   44.320000000000000      , -0.53461177091576872      , -0.45386063993552500     
   44.359999999999999      , -0.55235252830215797      , -0.44351893465973202     
   44.399999999999999      , -0.56966959639676662      , -0.43292670236521730     
   44.439999999999998      , -0.58655344155297950      , -0.42209612890532106     
   44.480000000000004      , -0.60299500494270453      , -0.41103908474312467     
   44.520000000000003      , -0.61898568878541715      , -0.39976709606781513     
   44.560000000000002      , -0.63451734158195905      , -0.38829131991354843     
   44.600000000000001      , -0.64958224251305596      , -0.37662252327742302     
   44.640000000000001      , -0.66417308516115581      , -0.36477106620249494     
   44.680000000000000      , -0.67828296071171035      , -0.35274688876386345     
   44.719999999999999      , -0.69190534078654331      , -0.34055950187082445     
   44.759999999999998      , -0.70503406005758196      , -0.32821798177596595     
   44.800000000000004      , -0.71766329878409585      , -0.31573096816284857     
   44.840000000000003      , -0.72978756541079659      , -0.30310666566751737     
   44.880000000000003      , -0.74140167935781343      , -0.29035284867542160     
   44.920000000000002      , -0.75250075412678330      , -0.27747686922424664     
   44.960000000000001      , -0.76308018084016416      , -0.26448566783452138     
   45.000000000000000      , -0.77313561232350292      , -0.25138578708346915     
   45.039999999999999      , -0.78266294783283186      , -0.23818338773322398     
   45.079999999999998      , -0.79165831852171265      , -0.22488426722202076     
   45.119999999999997      , -0.80011807373475563      , -0.21149388032607400     
   45.160000000000004      , -0.80803876820677012      , -0.19801736180036317     
   45.200000000000003      , -0.81541715023909922      , -0.18445955080822887     
   45.240000000000002      , -0.82225015091719278      , -0.17082501695233954     
   45.280000000000001      , -0.82853487442611318      , -0.15711808772300975     
   45.320000000000000      , -0.83426858951346705      , -0.14334287718384661     
   45.359999999999999      , -0.83944872214223054      , -0.12950331571908683     
   45.399999999999999      , -0.84407284936909444      , -0.11560318067159818     
   45.439999999999998      , -0.84813869447730250      , -0.10164612770520240     
   45.480000000000004      , -0.85164412338648621      ,  -8.7635722729593135E-002
   45.520000000000003      , -0.85458714235570843      ,  -7.3575474230554827E-002
   45.560000000000002      , -0.85696589698980163      ,  -5.9468865852329647E-002
   45.600000000000001      , -0.85877867255311124      ,  -4.5319389082741482E-002
   45.640000000000001      , -0.86002389558891135      ,  -3.1130575895001941E-002
   45.680000000000000      , -0.86070013683702873      ,  -1.6906031202933804E-002
   45.719999999999999      , -0.86080611543657359      ,  -2.6494649886208543E-003
   45.759999999999998      , -0.86034070439510180      ,   1.1635276036795827E-002
   45.800000000000004      , -0.85930293730000951      ,   2.5944177377306241E-002
   45.840000000000003      , -0.85769201624245994      ,   4.0273026438738306E-002
   45.880000000000003      , -0.85550732091864223      ,   5.4617383095442729E-002
   45.920000000000002      , -0.85274841886764952      ,   6.8972551274818356E-002
   45.960000000000001      , -0.84941507679971517      ,   8.3333551698359140E-002
   46.000000000000000      , -0.84550727296295269      ,   9.7695095919062502E-002
   46.039999999999999      , -0.84102521049109491      ,  0.11205156179644574     
   46.079999999999998      , -0.83596933166901644      ,  0.12639697055196297     
   46.119999999999997      , -0.83034033304704924      ,  0.14072496554917854     
   46.160000000000004      , -0.82413918132926922      ,  0.15502879294449984     
   46.200000000000003      , -0.81736712995505123      ,  0.16930128435545078     
   46.240000000000002      , -0.81002573628728258      ,  0.18353484169421588     
   46.280000000000001      , -0.80211687931470921      ,  0.19772142431433545     
