t,theta,w
   51.640000000000001      ,  0.59828537706561524      , -0.41223979543348088     
   51.680000000000000      ,  0.58132879821672867      , -0.42391447122216491     
   51.719999999999999      ,  0.56391593301581799      , -0.43532163002276580     
   51.759999999999998      ,  0.54605807852093668      , -0.44644636237203161     
   51.800000000000004      ,  0.52776712945552895      , -0.45727372663519250     
   51.840000000000003      ,  0.50905557729630813      , -0.46778880398051970     
   51.880000000000003      ,  0.48993650707059061      , -0.47797675564293796     
   51.920000000000002      ,  0.47042359178471527      , -0.48782288214688285     
   51.960000000000001      ,  0.45053108441978867      , -0.49731268412316498     
   52.000000000000000      ,  0.43027380744694532      , -0.50643192432108353     
   52.039999999999999      ,  0.40966713983150144      , -0.51516669038609686     
   52.079999999999998      ,  0.38872700151367368      , -0.52350345794569453     
   52.120000000000005      ,  0.36746983537277811      , -0.53142915352238962     
   52.160000000000004      ,  0.34591258670183322      , -0.53893121677362221     
   52.200000000000003      ,  0.32407268024005598      , -0.54599766154443063     
   52.240000000000002      ,  0.30196799483163367      , -0.55261713521055800     
   52.280000000000001      ,  0.27961683580012658      , -0.55877897578767732     
   52.320000000000000      ,  0.25703790514864588      , -0.56447326628701755     
   52.359999999999999      ,  0.23425026971628132      , -0.56969088580911376     
   52.399999999999999      ,  0.21127332744084854      , -0.57442355688581970     
   52.439999999999998      ,  0.18812677189660337      , -0.57866388860612905     
   52.480000000000004      ,  0.16483055529285914      , -0.58240541509360599     
   52.520000000000003      ,  0.14140485013517695      , -0.58564262894205454     
   52.560000000000002      ,  0.11787000976473541      , -0.58837100926103858     
   52.600000000000001      ,   9.4246528003397750E-002 , -0.59058704403344153     
   52.640000000000001      ,   7.0554998141688030E-002 , -0.59228824654274281     
   52.680000000000000      ,   4.6816071514197005E-002 , -0.59347316568727571     
   52.719999999999999      ,   2.3050415911735900E-002 , -0.59414139006152766     
   52.759999999999998      ,  -7.2132591824655354E-004 , -0.59429354574956128     
   52.800000000000004      ,  -2.4478577431919630E-002 , -0.59393128784182692     
   52.840000000000003      ,  -4.8200868862037616E-002 , -0.59305728575294958     
   52.880000000000003      ,  -7.1867876961374047E-002 , -0.59167520248341088     
   52.920000000000002      ,  -9.5459463682628323E-002 , -0.58978966803135680     
   52.960000000000001      , -0.11895571357146947      , -0.58740624722102874     
   53.000000000000000      , -0.14233696966229303      , -0.58453140227058864     
   53.039999999999999      , -0.16558386768123445      , -0.58117245047353516     
   53.079999999999998      , -0.18867736837778368      , -0.57733751741373029     
   53.120000000000005      , -0.21159878782472999      , -0.57303548617365785     
   53.160000000000004      , -0.23432982554586709      , -0.56827594302842777     
   53.200000000000003      , -0.25685259035162189      , -0.56306912014386956     
   53.240000000000002      , -0.27914962378424757      , -0.55742583581564198     
   53.280000000000001      , -0.30120392109614996      , -0.55135743279756022     
   53.320000000000000      , -0.32299894970700616      , -0.54487571527140455     
   53.359999999999999      , -0.34451866510730805      , -0.53799288500754716     
   53.399999999999999      , -0.36574752419755463      , -0.53072147725616370     
   53.439999999999998      , -0.38667049607327608      , -0.52307429689303608     
   53.480000000000004      , -0.40727307028617804      , -0.51506435532254857     
   53.520000000000003      , -0.42754126263073988      , -0.50670480861404554     
   53.560000000000002      , -0.44746161852341748      , -0.49800889731694059     
   53.600000000000001      , -0.46702121405803904      , -0.48898988836553930     
   53.640000000000001      , -0.48620765483592726      , -0.47966101944720513     
   53.680000000000000      , -0.50500907268264650      , -0.47003544616798193     
   53.719999999999999      , -0.52341412037499890      , -0.46012619230881069     
   53.759999999999998      , -0.54141196451194784      , -0.44994610342372476     
   53.800000000000004      , -0.55899227667152895      , -0.43950780398952904     
   53.840000000000003      , -0.57614522300253146      , -0.42882365827506130     
   53.880000000000003      , -0.59286145240484067      , -0.41790573505773110     
   53.920000000000002      , -0.60913208345588532      , -0.40676577627611482     
   53.960000000000001      , -0.62494869024269939      , -0.39541516967035145     
   54.000000000000000      , -0.64030328725979047      , -0.38386492542727602     
   54.039999999999999      , -0.65518831353238671      , -0.37212565681490484     
   54.079999999999998      , -0.66959661612283683      , -0.36020756476125360     
   54.120000000000005      , -0.68352143317506286      , -0.34812042630565193     
   54.160000000000004      , -0.69695637664813470      , -0.33587358682679613     
   54.200000000000003      , -0.70989541488536523      , -0.32347595593076395     
   54.240000000000002      , -0.72233285515992829      , -0.31093600686407535     
   54.280000000000001      , -0.73426332633198987      , -0.29826177930153874     
   54.320000000000000      , -0.74568176174582834      , -0.28546088534596048     
   54.359999999999999      , -0.75658338248849510      , -0.27254051856666861     
   54.399999999999999      , -0.76696368112433677      , -0.25950746589604029     
   54.439999999999998      , -0.77681840601224195      , -0.24636812219763055     
   54.480000000000004      , -0.78614354630487704      , -0.23312850731587745     
   54.520000000000003      , -0.79493531772149650      , -0.21979428541548718     
   54.560000000000002      , -0.80319014917822718      , -0.20637078641826676     
   54.600000000000001      , -0.81090467035207314      , -0.19286302934614957     
   54.640000000000001      , -0.81807570024732268      , -0.17927574738123953     
   54.680000000000000      , -0.82470023682558946      , -0.16561341445666819     
   54.719999999999999      , -0.83077544775341838      , -0.15188027319572192     
   54.759999999999998      , -0.83629866231425276      , -0.13808036402085927     
   54.800000000000004      , -0.84126736452460193      , -0.12421755525872936     
   54.840000000000003      , -0.84567918748748017      , -0.11029557407195684     
   54.880000000000003      , -0.84953190900960540      ,  -9.6318038053131785E-002
   54.920000000000002      , -0.85282344850244551      ,  -8.2288487321002038E-002
   54.960000000000001      , -0.85555186518097337      ,  -6.8210416963196963E-002
   55.000000000000000      , -0.85771535756792605      ,  -5.4087309673818307E-002
   55.039999999999999      , -0.85931226430543939      ,  -3.9922668437832654E-002
   55.079999999999998      , -0.86034106627013252      ,  -2.5720049117327240E-002
   55.120000000000005      , -0.86080038998202457      ,  -1.1483092797301607E-002
   55.160000000000004      , -0.86068901229205363      ,   2.7844422492728747E-003
   55.200000000000003      , -0.86000586632741771      ,   1.7078649115897179E-002
   55.240000000000002      , -0.85875004866844462      ,   3.1395441474327934E-002
   55.280000000000001      , -0.85692082772519895      ,   4.5730523581141387E-002
   55.320000000000000      , -0.85451765327653362      ,   6.0079361216633174E-002
   55.359999999999999      , -0.85154016712876646      ,   7.4437153694179456E-002
   55.399999999999999      , -0.84798821484560083      ,   8.8798807079141909E-002
   55.439999999999998      , -0.84386185849529427      ,  0.10315890875766445     
   55.480000000000004      , -0.83916139035540693      ,  0.11751170349718359     
   55.520000000000003      , -0.83388734750972526      ,  0.13185107114204078     
   55.560000000000002      , -0.82804052726616040      ,  0.14617050608912197     
   55.600000000000001      , -0.82162200331856794      ,  0.16046309868981243     
   55.640000000000001      , -0.81463314256954433      ,  0.17472151872558989     
   55.680000000000000      , -0.80707562252533960      ,  0.18893800110511941     
   55.719999999999999      , -0.79895144916811611      ,  0.20310433393058783     
   55.759999999999998      , -0.79026297520491473      ,  0.21721184908003438     
   55.800000000000004      , -0.78101291858689836      ,  0.23125141545040900     
   55.840000000000003      , -0.77120438118678525      ,  0.24521343500282705     
   55.880000000000003      , -0.76084086751691349      ,  0.25908784174679528     
   55.920000000000002      , -0.74992630336515897      ,  0.27286410379386394     
   55.960000000000001      , -0.73846505422103770      ,  0.28653122860303099     
   56.000000000000000      , -0.72646194335983316      ,  0.30007777153011478     
   56.039999999999999      , -0.71392226944859061      ,  0.31349184778106320     
   56.079999999999998      , -0.70085182353440501      ,  0.32676114785463967     
   56.120000000000005      , -0.68725690527268424      ,  0.33987295654301969     
   56.160000000000004      , -0.67314433825110576      ,  0.35281417553946254     
   56.200000000000003      , -0.65852148426389168      ,  0.36557134968035171     
   56.240000000000002      , -0.64339625639091003      ,  0.37813069682454109     
   56.280000000000001      , -0.62777713073706443      ,  0.39047814134613895     
   56.320000000000000      , -0.61167315668955491      ,  0.40259935118773765     
   56.359999999999999      , -0.59509396555396277      ,  0.41447977838980243     
   56.399999999999999      , -0.57804977743481445      ,  0.42610470297870867     
   56.439999999999998      , -0.56055140623237232      ,  0.43745928006105267     
   56.480000000000004      , -0.54261026263494394      ,  0.44852858993570888     
   56.520000000000003      , -0.52423835499502014      ,  0.45929769099809459     
   56.560000000000002      , -0.50544828798807173      ,  0.46975167517370903     
   56.600000000000001      , -0.48625325896484073      ,  0.47987572558077513     
   56.640000000000001      , -0.46666705192142793      ,  0.48965517608532039     
   56.680000000000000      , -0.44670402902635126      ,  0.49907557237691635     
   56.719999999999999      , -0.42637911965994257      ,  0.50812273416021780     
   56.759999999999998      , -0.40570780693885955      ,  0.51678281802707504     
   56.800000000000004      , -0.38470611171697844      ,  0.52504238054702745     
   56.840000000000003      , -0.36339057407333486      ,  0.53288844109108957     
   56.880000000000003      , -0.34177823231791277      ,  0.54030854388555216     
   56.920000000000002      , -0.31988659956672705      ,  0.54729081877964314     
   56.960000000000001      , -0.29773363795857316      ,  0.55382404020384679     
   57.000000000000000      , -0.27533773060677602      ,  0.55989768379492844     
   57.039999999999999      , -0.25271765139999242      ,  0.56550198016959030     
   57.079999999999998      , -0.22989253278633459      ,  0.57062796534144589     
   57.120000000000005      , -0.20688183169450444      ,  0.57526752729575370     
   57.160000000000004      , -0.18370529376398165      ,  0.57941344826306973     
   57.200000000000003      , -0.16038291607332114      ,  0.58305944226651252     
   57.240000000000002      , -0.13693490857102639      ,  0.58620018755736913     
   57.280000000000001      , -0.11338165442703171      ,  0.58883135359986660     
   57.320000000000000      ,  -8.9743669534331882E-002 ,  0.59094962231749570     
   57.359999999999999      ,  -6.6041561399547435E-002 ,  0.59255270336961119     
   57.399999999999999      ,  -4.2295987668055340E-002 ,  0.59363934328730228     
   57.439999999999998      ,  -1.8527614533622474E-002 ,  0.59420932836082163     
   57.480000000000004      ,   5.2429247158247948E-003 ,  0.59426348123618167     
   57.520000000000003      ,   2.8995070765618053E-002 ,  0.59380365124483148     
   57.560000000000002      ,   5.2708378707879207E-002 ,  0.59283269855652887     
   57.600000000000001      ,   7.6362557600301625E-002 ,  0.59135447231056038     
   57.640000000000001      ,   9.9937508918032270E-002 ,  0.58937378294326603     
   57.680000000000000      ,  0.12341336367760852      ,  0.58689636898940634     
   57.719999999999999      ,  0.14677051802522131      ,  0.58392885869031974     
   57.759999999999998      ,  0.16998966709691071      ,  0.58047872679223467     
   57.800000000000004      ,  0.19305183697542205      ,  0.57655424696278323     
   57.840000000000003      ,  0.21593841458710697      ,  0.57216444029212277     
   57.880000000000003      ,  0.23863117540217260      ,  0.56731902037664106     
   57.920000000000002      ,  0.26111230882247999      ,  0.56202833550768450     
   57.960000000000001      ,  0.28336444116267762      ,  0.55630330850494059     
   58.000000000000000      ,  0.30537065615243753      ,  0.55015537474399712     
   58.039999999999999      ,  0.32711451290964999      ,  0.54359641893031174     
   58.079999999999998      ,  0.34858006135635428      ,  0.53663871116760731     
   58.120000000000005      ,  0.36975185507067104      ,  0.52929484285791961     
   58.160000000000004      ,  0.39061496158881698      ,  0.52157766295364782     
   58.200000000000003      ,  0.41115497019119884      ,  0.51350021505954713     
   58.240000000000002      ,  0.43135799722541046      ,  0.50507567585529078     
   58.280000000000001      ,  0.45121068903651840      ,  0.49631729527769769     
   58.320000000000000      ,  0.47070022259118593      ,  0.48723833886668799     
   58.359999999999999      ,  0.48981430389683489      ,  0.47785203264122461     
   58.399999999999999      ,  0.50854116433010088      ,  0.46817151083165010     
   58.439999999999998      ,  0.52686955500024701      ,  0.45820976675365210     
   58.480000000000004      ,  0.54478873928293770      ,  0.44797960706726692     
   58.520000000000003      ,  0.56228848366783757      ,  0.43749360962249606     
   58.560000000000002      ,  0.57935904706991181      ,  0.42676408505185526     
   58.600000000000001      ,  0.59599116875911273      ,  0.41580304223002196     
   58.640000000000001      ,  0.61217605506639905      ,  0.40462215768215837     
   58.680000000000000      ,  0.62790536502583316      ,  0.39323274898585397     
   58.719999999999999      ,  0.64317119511292431      ,  0.38164575217727759     
   58.759999999999998      ,  0.65796606323853657      ,  0.36987170314030537     
   58.800000000000004      ,  0.67228289215566794      ,  0.35792072292828475     
   58.840000000000003      ,  0.68611499243334095      ,  0.34580250694182468     
   58.880000000000003      ,  0.69945604514784621      ,  0.33352631786263198     
   58.920000000000002      ,  0.71230008443676418      ,  0.32110098222294980     
   58.960000000000001      ,  0.72464148005566620      ,  0.30853489047254995     
   59.000000000000000      ,  0.73647492007128257      ,  0.29583600039040958     
   59.039999999999999      ,  0.74779539381832394      ,  0.28301184367603349     
   59.079999999999998      ,  0.75859817524015283      ,  0.27006953554572116     
   59.120000000000005      ,  0.76887880672622255      ,  0.25701578715174350     
   59.160000000000004      ,  0.77863308355171035      ,  0.24385692063719391     
   59.200000000000003      ,  0.78785703901715054      ,  0.23059888663600467     
   59.240000000000002      ,  0.79654693037819280      ,  0.21724728402605739     
   59.280000000000001      ,  0.80469922564792273      ,  0.20380738174324731     
   59.320000000000000      ,  0.81231059134654526      ,  0.19028414246556435     
   59.359999999999999      ,  0.81937788126568600      ,  0.17668224797851947     
   59.399999999999999      ,  0.82589812630714043      ,  0.16300612603636067     
   59.439999999999998      ,  0.83186852544863221      ,  0.14925997853729439     
   59.480000000000004      ,  0.83728643788203894      ,  0.13544781083516727     
   59.520000000000003      ,  0.84214937636262277      ,  0.12157346201459671     
   59.560000000000002      ,  0.84645500180107103      ,  0.10764063596120747     
   59.600000000000001      ,  0.85020111912360274      ,   9.3652933063292365E-002
   59.640000000000001      ,  0.85338567441903235      ,   7.9613882385739437E-002
   59.680000000000000      ,  0.85600675338548615      ,   6.5526974161345022E-002
   59.719999999999999      ,  0.85806258108342881      ,   5.1395692448565317E-002
   59.759999999999998      ,  0.85955152299575976      ,   3.7223547808274339E-002
   59.800000000000004      ,  0.86047208738996483      ,   2.3014109855128063E-002
   59.840000000000003      ,  0.86082292897163049      ,   8.7710395416405809E-003
   59.880000000000003      ,  0.86060285381303181      ,  -5.5018789649666257E-003
   59.920000000000002      ,  0.85981082553496402      ,  -1.9800706951694086E-002
   59.960000000000001      ,  0.85844597271447642      ,  -3.4121320512191120E-002
   60.000000000000000      ,  0.85650759748567218      ,  -4.8459380720107290E-002
   60.039999999999999      ,  0.85399518529523222      ,  -6.2810304760998220E-002
   60.079999999999998      ,  0.85090841576878962      ,  -7.7169238161065717E-002
   60.120000000000005      ,  0.84724717463870813      ,  -9.1531028252036212E-002
   60.160000000000004      ,  0.84301156667819643      , -0.10589019901279274     
   60.200000000000003      ,  0.83820192958100137      , -0.12024092742987630     
   60.240000000000002      ,  0.83281884872017953      , -0.13457702152054549     
   60.280000000000001      ,  0.82686317271363563      , -0.14889190016359716     
   60.320000000000000      ,  0.82033602971825714      , -0.16317857488446266     
   60.359999999999999      ,  0.81323884436857519      , -0.17742963374204890     
   60.399999999999999      ,  0.80557335526996632      , -0.19163722746522285     
   60.439999999999998      ,  0.79734163295050386      , -0.20579305798656095     
   60.480000000000004      ,  0.78854609816971100      , -0.21988836951982116     
   60.520000000000003      ,  0.77918954047669697      , -0.23391394232535159     
   60.560000000000002      ,  0.76927513690453198      , -0.24786008930412620     
   60.600000000000001      ,  0.75880647068228746      , -0.26171665555611279     
   60.640000000000001      ,  0.74778754984100648      , -0.27547302103202459     
   60.680000000000000      ,  0.73622282558504570      , -0.28911810639901842     
   60.719999999999999      ,  0.72411721029582998      , -0.30264038223039375     
   60.759999999999998      ,  0.71147609503116294      , -0.31602788161667478     
   60.800000000000004      ,  0.69830536637994334      , -0.32926821628048869     
   60.840000000000003      ,  0.68461142252953222      , -0.34234859626027803     
   60.880000000000003      ,  0.67040118840121043      , -0.35525585320804393     
   60.920000000000002      ,  0.65568212970825157      , -0.36797646732397238     
   60.960000000000001      ,  0.64046226579121301      , -0.38049659792596485     
   61.000000000000000      ,  0.62475018108621938      , -0.39280211762484024     
   61.039999999999999      ,  0.60855503508436248      , -0.40487865004642154     
   61.079999999999998      ,  0.59188657064396077      , -0.41671161101004178     
   61.120000000000005      ,  0.57475512052238309      , -0.42828625303944140     
   61.160000000000004      ,  0.55717161200050747      , -0.43958771304688959     
   61.200000000000003      ,  0.53914756948070686      , -0.45060106299501490     
   61.240000000000002      ,  0.52069511494855869      , -0.46131136330370498     
   61.280000000000001      ,  0.50182696619927758      , -0.47170371873202671     
   61.320000000000000      ,  0.48255643274215854      , -0.48176333642797625     
   61.359999999999999      ,  0.46289740931005496      , -0.49147558580258915     
   61.399999999999999      ,  0.44286436691604864      , -0.50082605985015816     
   61.439999999999998      ,  0.42247234141590101      , -0.50980063750369065     
   61.480000000000004      ,  0.40173691955250229      , -0.51838554658496783     
   61.520000000000003      ,  0.38067422247720939      , -0.52656742688232261     
   61.560000000000002      ,  0.35930088676252120      , -0.53433339286720416     
   61.600000000000001      ,  0.33763404294078619      , -0.54167109554337567     
   61.640000000000001      ,  0.31569129162435483      , -0.54856878291078448     
   61.680000000000000      ,  0.29349067728354428      , -0.55501535852026351     
   61.719999999999999      ,  0.27105065977971599      , -0.56100043759570684     
   61.759999999999998      ,  0.24839008377141439      , -0.56651440020754007     
   61.800000000000004      ,  0.22552814613159877      , -0.57154844099539037     
   61.840000000000003      ,  0.20248436153324104      , -0.57609461495894321     
   61.880000000000003      ,  0.17927852637868058      , -0.58014587886401137     
   61.920000000000002      ,  0.15593068126485515      , -0.58369612784563585     
   61.960000000000001      ,  0.13246107219160452      , -0.58674022683126570     
   62.000000000000000      ,  0.10889011073343458      , -0.58927403645424870     
   62.039999999999999      ,   8.5238333406218669E-002 , -0.59129443318039776     
   62.079999999999998      ,   6.1526360469116893E-002 , -0.59279932342754438     
   62.120000000000005      ,   3.7774854408360398E-002 , -0.59378765151891233     
   62.160000000000004      ,   1.4004478353364248E-002 , -0.59425940137490374     
   62.200000000000003      ,  -9.7641453231748568E-003 , -0.59421559191347761     
   62.240000000000002      ,  -3.3510475971001680E-002 , -0.59365826619567053     
   62.280000000000001      ,  -5.7214094947756478E-002 , -0.59259047441887003     
   62.320000000000000      ,  -8.0854744984762361E-002 , -0.59101625092514720     
   62.359999999999999      , -0.10441236840293112      , -0.58894058545421901     
   62.399999999999999      , -0.12786714396010984      , -0.58636938892946755     
   62.440000000000005      , -0.15119952212490853      , -0.58330945411996737     
   62.480000000000004      , -0.17439025858774243      , -0.57976841157084746     
   62.520000000000003      , -0.19742044583725588      , -0.57575468123783580     
   62.560000000000002      , -0.22027154264921334      , -0.57127742029893680     
   62.600000000000001      , -0.24292540135507029      , -0.56634646764642416     
   62.640000000000001      , -0.26536429277848728      , -0.56097228558542522     
   62.680000000000000      , -0.28757092874973400      , -0.55516589928116866     
   62.719999999999999      , -0.30952848212995332      , -0.54893883450548364     
   62.759999999999998      , -0.33122060429933359      , -0.54230305423450609     
   62.800000000000004      , -0.35263144008509545      , -0.53527089464404609     
   62.840000000000003      , -0.37374564012657902      , -0.52785500103708871     
   62.880000000000003      , -0.39454837069537585      , -0.52006826421992081     
   62.920000000000002      , -0.41502532100817524      , -0.51192375781998545     
   62.960000000000001      , -0.43516270808859109      , -0.50343467701039568     
   63.000000000000000      , -0.45494727925154255      , -0.49461427907378658     
   63.039999999999999      , -0.47436631229964521      , -0.48547582620256663     
   63.079999999999998      , -0.49340761353542040      , -0.47603253089437975     
   63.120000000000005      , -0.51205951370587777      , -0.46629750426143513     
   63.160000000000004      , -0.53031086200711819      , -0.45628370753101050     
   63.200000000000003      , -0.54815101828602064      , -0.44600390697256082     
   63.240000000000002      , -0.56556984358382456      , -0.43547063244509698     
   63.280000000000001      , -0.58255768917252115      , -0.42469613971741443     
   63.320000000000000      , -0.59910538423947568      , -0.41369237667386227     
   63.359999999999999      , -0.61520422237867967      , -0.40247095348009831     
   63.399999999999999      , -0.63084594704856189      , -0.39104311674705444     
   63.440000000000005      , -0.64602273615645966      , -0.37941972769744514     
   63.480000000000004      , -0.66072718592877300      , -0.36761124430783415     
   63.520000000000003      , -0.67495229422360103      , -0.35562770737069987     
   63.560000000000002      , -0.68869144343940980      , -0.34347873039521881     
   63.600000000000001      , -0.70193838316911661      , -0.33117349324267076     
   63.640000000000001      , -0.71468721274401470      , -0.31872073937245243     
   63.680000000000000      , -0.72693236380631954      , -0.30612877655762200     
   63.719999999999999      , -0.73866858304290306      , -0.29340548091458768     
   63.759999999999998      , -0.74989091520609807      , -0.28055830407987625     
   63.800000000000004      , -0.76059468654040652      , -0.26759428335771118     
   63.840000000000003      , -0.77077548872661517      , -0.25452005465521710     
   63.880000000000003      , -0.78042916344730517      , -0.24134186801725077     
   63.920000000000002      , -0.78955178767010226      , -0.22806560556992664     
   63.960000000000001      , -0.79813965973732803      , -0.21469680168064453     
   64.000000000000000      , -0.80618928634303266      , -0.20124066514261579     
   64.040000000000006      , -0.81369737047076496      , -0.18770210319330741     
   64.079999999999998      , -0.82066080035791156      , -0.17408574717866479     
   64.120000000000005      , -0.82707663954504085      , -0.16039597967823138     
   64.159999999999997      , -0.83294211806144713      , -0.14663696291015590     
   64.200000000000003      , -0.83825462479102264      , -0.13281266823938750     
   64.239999999999995      , -0.84301170105569978      , -0.11892690661692898     
   64.280000000000001      , -0.84721103544700771      , -0.10498335978269763     
   64.320000000000007      , -0.85085045992977515      ,  -9.0985612069185567E-002
   64.359999999999999      , -0.85392794723567911      ,  -7.6937182647598579E-002
   64.400000000000006      , -0.85644160955817383      ,  -6.2841558062369282E-002
   64.439999999999998      , -0.85838969855432590      ,  -4.8702224903801029E-002
   64.480000000000004      , -0.85977060665320693      ,  -3.4522702472025872E-002
   64.519999999999996      , -0.86058286966474262      ,  -2.0306575288393448E-002
   64.560000000000002      , -0.86082517067725517      ,  -6.0575253128139113E-003
   64.599999999999994      , -0.86049634522635199      ,   8.2206362725792716E-003
   64.640000000000001      , -0.85959538771228017      ,   2.2523937851795163E-002
   64.680000000000007      , -0.85812145903735992      ,   3.6848216873004928E-002
   64.719999999999999      , -0.85607389542961421      ,   5.1189090193642039E-002
   64.760000000000005      , -0.85345221841320196      ,   6.5541925410305776E-002
   64.799999999999997      , -0.85025614588072529      ,   7.9901813311916856E-002
   64.840000000000003      , -0.84648560421689900      ,   9.4263541595657044E-002
   64.879999999999995      , -0.84214074141743556      ,  0.10862156998658544     
   64.920000000000002      , -0.83722194114130188      ,  0.12297000690334287     
   64.960000000000008      , -0.83172983762874464      ,  0.13730258781393151     
   65.000000000000000      , -0.82566533141166298      ,  0.15161265542704072     
   65.040000000000006      , -0.81902960573703698      ,  0.16589314186564938     
   65.079999999999998      , -0.81182414361821686      ,  0.18013655297050216     
   65.120000000000005      , -0.80405074542296240      ,  0.19433495488136263     
   65.159999999999997      , -0.79571154690122159      ,  0.20847996304352107     
   65.200000000000003      , -0.78680903754979459      ,  0.22256273378567470     
   65.239999999999995      , -0.77734607920528143      ,  0.23657395861282932     
   65.280000000000001      , -0.76732592475111816      ,  0.25050386135408281     
   65.320000000000007      , -0.75675223681912362      ,  0.26434219829986433     
   65.359999999999999      , -0.74562910636087520      ,  0.27807826145621140     
   65.400000000000006      , -0.73396107095948282      ,  0.29170088503480945     
   65.439999999999998      , -0.72175313274801844      ,  0.30519845528660905     
   65.480000000000004      , -0.70901077579706906      ,  0.31855892377373368     
   65.519999999999996      , -0.69573998283071004      ,  0.33176982415897455     
   65.560000000000002      , -0.68194725112773702      ,  0.34481829257432522     
   65.599999999999994      , -0.66763960746334916      ,  0.35769109160969731     
   65.640000000000001      , -0.65282462194574398      ,  0.37037463794013076     
   65.680000000000007      , -0.63751042060236307      ,  0.38285503358452166     
   65.719999999999999      , -0.62170569657191577      ,  0.39511810076118226     
   65.760000000000005      , -0.60541971976089271      ,  0.40714942027557649     
   65.799999999999997      , -0.58866234482715207      ,  0.41893437334351658     
   65.840000000000003      , -0.57144401735838346      ,  0.43045818671921598     
   65.879999999999995      , -0.55377577811989553      ,  0.44170598096219948     
   65.920000000000002      , -0.53566926525427416      ,  0.45266282164053295     
   65.960000000000008      , -0.51713671432504926      ,  0.46331377323062362     
   66.000000000000000      , -0.49819095610759184      ,  0.47364395543643523     
   66.040000000000006      , -0.47884541204303427      ,  0.48363860161393990     
   66.079999999999998      , -0.45911408728501096      ,  0.49328311895058230     
   66.120000000000005      , -0.43901156128440660      ,  0.50256315001510954     
   66.159999999999997      , -0.41855297587396673      ,  0.51146463526099673     
   66.200000000000003      , -0.39775402083246514      ,  0.51997387603753908     
   66.239999999999995      , -0.37663091692697737      ,  0.52807759763719420     
   66.280000000000001      , -0.35520039645151458      ,  0.53576301188657005     
   66.320000000000007      , -0.33347968130062544      ,  0.54301787877222829     
   66.359999999999999      , -0.31148645863735552      ,  0.54983056658174834     
   66.400000000000006      , -0.28923885423592344      ,  0.55619011003580276     
   66.439999999999998      , -0.26675540360037425      ,  0.56208626588873001     
   66.480000000000004      , -0.24405502098103171      ,  0.56750956548356324     
   66.519999999999996      , -0.22115696643051586      ,  0.57245136376289618     
   66.560000000000002      , -0.19808081106014092      ,  0.57690388425937378     
   66.599999999999994      , -0.17484640067538326      ,  0.58086025961894105     
   66.640000000000001      , -0.15147381798554205      ,  0.58431456724603037     
   66.680000000000007      , -0.12798334359745117      ,  0.58726185970227207     
   66.719999999999999      , -0.10439541601590868      ,  0.58969818953856201     
   66.760000000000005      ,  -8.0730590884156919E-002 ,  0.59162062829379403     
   66.799999999999997      ,  -5.7009499706096992E-002 ,  0.59302727945149813     
   66.840000000000003      ,  -3.3252808297810646E-002 ,  0.59391728520715859     
   66.879999999999995      ,  -9.4811752192835858E-003 ,  0.59429082696317648     
   66.920000000000002      ,   1.4284789562086661E-002 ,  0.59414911953425620     
   66.960000000000008      ,   3.8024565526582385E-002 ,  0.59349439911239321     
   67.000000000000000      ,   6.1717761730843215E-002 ,  0.59232990510652084     
   67.040000000000006      ,   8.5344155972290753E-002 ,  0.59065985603618842     
   67.079999999999998      ,  0.10888373276110408      ,  0.58848941972033331     
   67.120000000000005      ,  0.13231671988351637      ,  0.58582467806030725     
   67.159999999999997      ,  0.15562362335431335      ,  0.58267258676992473     
   67.200000000000003      ,  0.17878526057245775      ,  0.57904093045361005     
   67.239999999999995      ,  0.20178279151150028      ,  0.57493827347606308     
   67.280000000000001      ,  0.22459774779560762      ,  0.57037390710268354     
   67.320000000000007      ,  0.24721205953236325      ,  0.56535779341889070     
   67.359999999999999      ,  0.26960807979469048      ,  0.55990050655818135     
   67.400000000000006      ,  0.29176860666601767      ,  0.55401317178317955     
   67.439999999999998      ,  0.31367690278486043      ,  0.54770740297106968     
   67.480000000000004      ,  0.33531671234705401      ,  0.54099523905483970     
   67.519999999999996      ,  0.35667227554565395      ,  0.53388907996499857     
   67.560000000000002      ,  0.37772834044978432      ,  0.52640162260325929     
   67.599999999999994      ,  0.39847017234420967      ,  0.51854579736063322     
   67.640000000000001      ,  0.41888356057093051      ,  0.51033470566802108     
   67.680000000000007      ,  0.43895482293246618      ,  0.50178155903839139     
   67.719999999999999      ,  0.45867080773353353      ,  0.49289962002668308     
   67.760000000000005      ,  0.47801889355342941      ,  0.48370214549739737     
   67.799999999999997      ,  0.49698698685547638      ,  0.47420233255117455     
   67.840000000000003      ,  0.51556351755232499      ,  0.46441326742121475     
   67.879999999999995      ,  0.53373743265668105      ,  0.45434787760890294     
   67.920000000000002      ,  0.55149818815612484      ,  0.44401888748609480     
   67.960000000000008      ,  0.56883573925811859      ,  0.43343877754984289     
   68.000000000000000      ,  0.58574052915709640      ,  0.42261974747444508     
   68.040000000000006      ,  0.60220347647974004      ,  0.41157368306609038     
   68.079999999999998      ,  0.61821596156723957      ,  0.40031212718748932     
   68.120000000000005      ,  0.63376981175460256      ,  0.38884625468407585     
   68.159999999999997      ,  0.64885728580700064      ,  0.37718685130995117     
   68.200000000000003      ,  0.66347105767183789      ,  0.36534429662093093     
   68.239999999999995      ,  0.67760419970279873      ,  0.35332855077402092     
