t,theta
   22.509999496862292      ,  -7.0790039697805077E-002
   22.519999496638775      ,  -7.0402374509129659E-002
   22.529999496415257      ,  -7.0007868730282835E-002
   22.539999496191740      ,  -6.9606565134954224E-002
   22.549999495968223      ,  -6.9198507154670588E-002
   22.559999495744705      ,  -6.8783738874184791E-002
   22.569999495521188      ,  -6.8362305026801740E-002
   22.579999495297670      ,  -6.7934250989641606E-002
   22.589999495074153      ,  -6.7499622778840987E-002
   22.599999494850636      ,  -6.7058467044692302E-002
   22.609999494627118      ,  -6.6610831066721984E-002
   22.619999494403601      ,  -6.6156762748707923E-002
   22.629999494180083      ,  -6.5696310613636594E-002
   22.639999493956566      ,  -6.5229523798600378E-002
   22.649999493733048      ,  -6.4756452049635649E-002
   22.659999493509531      ,  -6.4277145716501963E-002
   22.669999493286014      ,  -6.3791655747402989E-002
   22.679999493062496      ,  -6.3300033683649670E-002
   22.689999492838979      ,  -6.2802331654266019E-002
   22.699999492615461      ,  -6.2298602370538241E-002
   22.709999492391944      ,  -6.1788899120507584E-002
   22.719999492168427      ,  -6.1273275763407506E-002
   22.729999491944909      ,  -6.0751786724045680E-002
   22.739999491721392      ,  -6.0224486987131391E-002
   22.749999491497874      ,  -5.9691432091548889E-002
   22.759999491274357      ,  -5.9152678124577224E-002
   22.769999491050839      ,  -5.8608281716057163E-002
   22.779999490827322      ,  -5.8058300032505734E-002
   22.789999490603805      ,  -5.7502790771179001E-002
   22.799999490380287      ,  -5.6941812154083594E-002
   22.809999490156770      ,  -5.6375422921937687E-002
   22.819999489933252      ,  -5.5803682328081881E-002
   22.829999489709735      ,  -5.5226650132340724E-002
   22.839999489486217      ,  -5.4644386594835385E-002
   22.849999489262700      ,  -5.4056952469748135E-002
   22.859999489039183      ,  -5.3464408999039224E-002
   22.869999488815665      ,  -5.2866817906116810E-002
   22.879999488592148      ,  -5.2264241389460543E-002
   22.889999488368630      ,  -5.1656742116199465E-002
   22.899999488145113      ,  -5.1044383215644806E-002
   22.909999487921596      ,  -5.0427228272778409E-002
   22.919999487698078      ,  -4.9805341321697359E-002
   22.929999487474561      ,  -4.9178786839015519E-002
   22.939999487251043      ,  -4.8547629737222597E-002
   22.949999487027526      ,  -4.7911935358001465E-002
   22.959999486804008      ,  -4.7271769465504307E-002
   22.969999486580491      ,  -4.6627198239588406E-002
   22.979999486356974      ,  -4.5978288269012138E-002
   22.989999486133456      ,  -4.5325106544591896E-002
   22.999999485909939      ,  -4.4667720452320675E-002
   23.009999485686421      ,  -4.4006197766448964E-002
   23.019999485462904      ,  -4.3340606642528645E-002
   23.029999485239387      ,  -4.2671015610420693E-002
   23.039999485015869      ,  -4.1997493567267237E-002
   23.049999484792352      ,  -4.1320109770428867E-002
   23.059999484568834      ,  -4.0638933830387768E-002
   23.069999484345317      ,  -3.9954035703617483E-002
   23.079999484121799      ,  -3.9265485685420036E-002
   23.089999483898282      ,  -3.8573354402731096E-002
   23.099999483674765      ,  -3.7877712806893983E-002
   23.109999483451247      ,  -3.7178632166403221E-002
   23.119999483227730      ,  -3.6476184059618388E-002
   23.129999483004212      ,  -3.5770440367449030E-002
   23.139999482780695      ,  -3.5061473266011382E-002
   23.149999482557178      ,  -3.4349355219257673E-002
   23.159999482333660      ,  -3.3634158971578725E-002
   23.169999482110143      ,  -3.2915957540380687E-002
   23.179999481886625      ,  -3.2194824208636640E-002
   23.189999481663108      ,  -3.1470832517413803E-002
   23.199999481439590      ,  -3.0744056258377200E-002
   23.209999481216073      ,  -3.0014569466270510E-002
   23.219999480992556      ,  -2.9282446411374893E-002
   23.229999480769038      ,  -2.8547761591946601E-002
   23.239999480545521      ,  -2.7810589726634138E-002
   23.249999480322003      ,  -2.7071005746875772E-002
   23.259999480098486      ,  -2.6329084789278191E-002
   23.269999479874969      ,  -2.5584902187977113E-002
   23.279999479651451      ,  -2.4838533466980627E-002
   23.289999479427934      ,  -2.4090054332496107E-002
   23.299999479204416      ,  -2.3339540665241441E-002
   23.309999478980899      ,  -2.2587068512741462E-002
   23.319999478757381      ,  -2.1832714081610326E-002
   23.329999478533864      ,  -2.1076553729820674E-002
   23.339999478310347      ,  -2.0318663958960401E-002
   23.349999478086829      ,  -1.9559121406477833E-002
   23.359999477863312      ,  -1.8798002837916120E-002
   23.369999477639794      ,  -1.8035385139137706E-002
   23.379999477416277      ,  -1.7271345308539642E-002
   23.389999477192760      ,  -1.6505960449260598E-002
   23.399999476969242      ,  -1.5739307761380394E-002
   23.409999476745725      ,  -1.4971464534112855E-002
   23.419999476522207      ,  -1.4202508137992842E-002
   23.429999476298690      ,  -1.3432516017058260E-002
   23.439999476075172      ,  -1.2661565681027886E-002
   23.449999475851655      ,  -1.1889734697475840E-002
   23.459999475628138      ,  -1.1117100684003510E-002
   23.469999475404620      ,  -1.0343741300409796E-002
   23.479999475181103      ,  -9.5697342408604651E-003
   23.489999474957585      ,  -8.7951572260574606E-003
   23.499999474734068      ,  -8.0200879954089935E-003
   23.509999474510550      ,  -7.2446042992012488E-003
   23.519999474287033      ,  -6.4687838907725214E-003
   23.529999474063516      ,  -5.6927045186906241E-003
   23.539999473839998      ,  -4.9164439189343830E-003
   23.549999473616481      ,  -4.1400798070800500E-003
   23.559999473392963      ,  -3.3636898704934672E-003
   23.569999473169446      ,  -2.5873517605287909E-003
   23.579999472945929      ,  -1.8111430847346129E-003
   23.589999472722411      ,  -1.0351413990682965E-003
   23.599999472498894      ,  -2.5942420011934770E-004
   23.609999472275376      ,   5.1593108265735716E-004
   23.619999472051859      ,   1.2908470946976685E-003
   23.629999471828341      ,   2.0652465640727696E-003
   23.639999471604824      ,   2.8390523092214756E-003
   23.649999471381307      ,   3.6121872466694143E-003
   23.659999471157789      ,   4.3845743987342735E-003
   23.669999470934272      ,   5.1561369012163120E-003
   23.679999470710754      ,   5.9267980110733198E-003
   23.689999470487237      ,   6.6964811140792311E-003
   23.699999470263720      ,   7.4651097324655797E-003
   23.709999470040202      ,   8.2326075325450075E-003
   23.719999469816685      ,   8.9988983323160184E-003
   23.729999469593167      ,   9.7639061090481934E-003
   23.739999469369650      ,   1.0527555006847069E-002
   23.749999469146132      ,   1.1289769344197894E-002
   23.759999468922615      ,   1.2050473621487482E-002
   23.769999468699098      ,   1.2809592528503376E-002
   23.779999468475580      ,   1.3567050951909545E-002
   23.789999468252063      ,   1.4322773982697840E-002
   23.799999468028545      ,   1.5076686923614448E-002
   23.809999467805028      ,   1.5828715296560554E-002
   23.819999467581511      ,   1.6578784849966475E-002
   23.829999467357993      ,   1.7326821566138483E-002
   23.839999467134476      ,   1.8072751668577577E-002
   23.849999466910958      ,   1.8816501629269459E-002
   23.859999466687441      ,   1.9557998175944932E-002
   23.869999466463923      ,   2.0297168299310022E-002
   23.879999466240406      ,   2.1033939260245067E-002
   23.889999466016889      ,   2.1768238596972012E-002
   23.899999465793371      ,   2.2499994132189255E-002
   23.909999465569854      ,   2.3229133980173216E-002
   23.919999465346336      ,   2.3955586553846019E-002
   23.929999465122819      ,   2.4679280571808484E-002
   23.939999464899302      ,   2.5400145065337769E-002
   23.949999464675784      ,   2.6118109385348951E-002
   23.959999464452267      ,   2.6833103209319826E-002
   23.969999464228749      ,   2.7545056548178258E-002
   23.979999464005232      ,   2.8253899753151384E-002
   23.989999463781714      ,   2.8959563522575976E-002
   23.999999463558197      ,   2.9661978908669302E-002
   24.009999463334680      ,   3.0361077324259803E-002
   24.019999463111162      ,   3.1056790549476930E-002
   24.029999462887645      ,   3.1749050738399467E-002
   24.039999462664127      ,   3.2437790425661694E-002
   24.049999462440610      ,   3.3122942533016730E-002
   24.059999462217093      ,   3.3804440375856462E-002
   24.069999461993575      ,   3.4482217669687315E-002
   24.079999461770058      ,   3.5156208536561373E-002
   24.089999461546540      ,   3.5826347511462117E-002
   24.099999461323023      ,   3.6492569548644209E-002
   24.109999461099505      ,   3.7154810027926678E-002
   24.119999460875988      ,   3.7813004760938983E-002
   24.129999460652471      ,   3.8467089997319230E-002
   24.139999460428953      ,   3.9117002430864051E-002
   24.149999460205436      ,   3.9762679205629536E-002
   24.159999459981918      ,   4.0404057921982595E-002
   24.169999459758401      ,   4.1041076642602217E-002
   24.179999459534883      ,   4.1673673898430061E-002
   24.189999459311366      ,   4.2301788694569804E-002
   24.199999459087849      ,   4.2925360516134693E-002
   24.209999458864331      ,   4.3544329334042765E-002
   24.219999458640814      ,   4.4158635610759174E-002
   24.229999458417296      ,   4.4768220305985124E-002
   24.239999458193779      ,   4.5373024882292869E-002
   24.249999457970262      ,   4.5972991310706222E-002
   24.259999457746744      ,   4.6568062076226144E-002
   24.269999457523227      ,   4.7158180183300834E-002
   24.279999457299709      ,   4.7743289161239835E-002
   24.289999457076192      ,   4.8323333069571713E-002
   24.299999456852674      ,   4.8898256503344756E-002
   24.309999456629157      ,   4.9468004598370266E-002
   24.319999456405640      ,   5.0032523036407948E-002
   24.329999456182122      ,   5.0591758050292958E-002
   24.339999455958605      ,   5.1145656429004122E-002
   24.349999455735087      ,   5.1694165522672898E-002
   24.359999455511570      ,   5.2237233247532641E-002
   24.369999455288053      ,   5.2774808090807722E-002
   24.379999455064535      ,   5.3306839115542098E-002
   24.389999454841018      ,   5.3833275965366877E-002
   24.399999454617500      ,   5.4354068869206490E-002
   24.409999454393983      ,   5.4869168645923096E-002
   24.419999454170465      ,   5.5378526708898715E-002
   24.429999453946948      ,   5.5882095070554846E-002
   24.439999453723431      ,   5.6379826346809041E-002
   24.449999453499913      ,   5.6871673761468178E-002
   24.459999453276396      ,   5.7357591150557982E-002
   24.469999453052878      ,   5.7837532966588466E-002
   24.479999452829361      ,   5.8311454282754936E-002
   24.489999452605844      ,   5.8779310797074193E-002
   24.499999452382326      ,   5.9241058836455640E-002
   24.509999452158809      ,   5.9696655360706868E-002
   24.519999451935291      ,   6.0146057966473522E-002
   24.529999451711774      ,   6.0589224891113000E-002
   24.539999451488256      ,   6.1026115016501743E-002
   24.549999451264739      ,   6.1456687872775834E-002
   24.559999451041222      ,   6.1880903642004527E-002
   24.569999450817704      ,   6.2298723161796479E-002
   24.579999450594187      ,   6.2710107928838410E-002
   24.589999450370669      ,   6.3115020102365804E-002
   24.599999450147152      ,   6.3513422507565601E-002
   24.609999449923635      ,   6.3905278638910323E-002
   24.619999449700117      ,   6.4290552663423678E-002
   24.629999449476600      ,   6.4669209423877161E-002
   24.639999449253082      ,   6.5041214441917530E-002
   24.649999449029565      ,   6.5406533921124929E-002
   24.659999448806047      ,   6.5765134750001328E-002
   24.669999448582530      ,   6.6116984504889162E-002
   24.679999448359013      ,   6.6462051452819984E-002
   24.689999448135495      ,   6.6800304554292741E-002
   24.699999447911978      ,   6.7131713465981666E-002
   24.709999447688460      ,   6.7456248543373551E-002
   24.719999447464943      ,   6.7773880843334133E-002
   24.729999447241426      ,   6.8084582126603455E-002
   24.739999447017908      ,   6.8388324860220104E-002
   24.749999446794391      ,   6.8685082219874058E-002
   24.759999446570873      ,   6.8974828092188023E-002
   24.769999446347356      ,   6.9257537076927125E-002
   24.779999446123838      ,   6.9533184489136771E-002
   24.789999445900321      ,   6.9801746361208603E-002
   24.799999445676804      ,   7.0063199444874324E-002
   24.809999445453286      ,   7.0317521213127357E-002
   24.819999445229769      ,   7.0564689862072177E-002
   24.829999445006251      ,   7.0804684312701191E-002
   24.839999444782734      ,   7.1037484212599089E-002
   24.849999444559216      ,   7.1263069937574586E-002
   24.859999444335699      ,   7.1481422593219351E-002
   24.869999444112182      ,   7.1692524016394213E-002
   24.879999443888664      ,   7.1896356776642412E-002
   24.889999443665147      ,   7.2092904177529893E-002
   24.899999443441629      ,   7.2282150257912570E-002
   24.909999443218112      ,   7.2464079793130465E-002
   24.919999442994595      ,   7.2638678296128745E-002
   24.929999442771077      ,   7.2805932018505506E-002
   24.939999442547560      ,   7.2965827951486387E-002
   24.949999442324042      ,   7.3118353826825785E-002
   24.959999442100525      ,   7.3263498117634926E-002
   24.969999441877007      ,   7.3401250039136473E-002
   24.979999441653490      ,   7.3531599549345864E-002
   24.989999441429973      ,   7.3654537349679292E-002
   24.999999441206455      ,   7.3770054885488281E-002
   25.009999440982938      ,   7.3878144346520999E-002
   25.019999440759420      ,   7.3978798667310122E-002
   25.029999440535903      ,   7.4072011527487450E-002
   25.039999440312386      ,   7.4157777352025139E-002
   25.049999440088868      ,   7.4236091311403740E-002
   25.059999439865351      ,   7.4306949321706922E-002
   25.069999439641833      ,   7.4370348044643000E-002
   25.079999439418316      ,   7.4426284887493310E-002
   25.089999439194798      ,   7.4474758002987460E-002
   25.099999438971281      ,   7.4515766289105542E-002
   25.109999438747764      ,   7.4549309388807328E-002
   25.119999438524246      ,   7.4575387689688577E-002
   25.129999438300729      ,   7.4594002323564473E-002
   25.139999438077211      ,   7.4605155165980264E-002
   25.149999437853694      ,   7.4608848835649291E-002
   25.159999437630177      ,   7.4605086693818420E-002
   25.169999437406659      ,   7.4593872843560921E-002
   25.179999437183142      ,   7.4575212128997037E-002
   25.189999436959624      ,   7.4549110134442292E-002
   25.199999436736107      ,   7.4515573183483563E-002
   25.209999436512589      ,   7.4474608337983222E-002
   25.219999436289072      ,   7.4426223397011326E-002
   25.229999436065555      ,   7.4370426895706040E-002
   25.239999435842037      ,   7.4307228104062470E-002
   25.249999435618520      ,   7.4236637025649962E-002
   25.259999435395002      ,   7.4158664396258137E-002
   25.269999435171485      ,   7.4073321682471743E-002
   25.279999434947968      ,   7.3980621080174475E-002
   25.289999434724450      ,   7.3880575512981980E-002
   25.299999434500933      ,   7.3773198630604234E-002
   25.309999434277415      ,   7.3658504807137384E-002
   25.319999434053898      ,   7.3536509139285361E-002
   25.329999433830380      ,   7.3407227444511378E-002
   25.339999433606863      ,   7.3270676259119538E-002
   25.349999433383346      ,   7.3126872836266704E-002
   25.359999433159828      ,   7.2975835143905002E-002
   25.369999432936311      ,   7.2817581862654926E-002
   25.379999432712793      ,   7.2652132383609513E-002
   25.389999432489276      ,   7.2479506806069668E-002
   25.399999432265759      ,   7.2299725935210876E-002
   25.409999432042241      ,   7.2112811279681666E-002
   25.419999431818724      ,   7.1918785049133876E-002
   25.429999431595206      ,   7.1717670151685162E-002
   25.439999431371689      ,   7.1509490191313890E-002
   25.449999431148171      ,   7.1294269465186744E-002
   25.459999430924654      ,   7.1072032960919199E-002
   25.469999430701137      ,   7.0842806353769355E-002
   25.479999430477619      ,   7.0606616003765124E-002
   25.489999430254102      ,   7.0363488952765341E-002
   25.499999430030584      ,   7.0113452921454891E-002
   25.509999429807067      ,   6.9856536306274239E-002
   25.519999429583549      ,   6.9592768176283626E-002
   25.529999429360032      ,   6.9322178269962301E-002
   25.539999429136515      ,   6.9044796991943047E-002
   25.549999428912997      ,   6.8760655409682320E-002
   25.559999428689480      ,   6.8469785250066376E-002
   25.569999428465962      ,   6.8172218895953707E-002
   25.579999428242445      ,   6.7867989382654065E-002
   25.589999428018928      ,   6.7557130394344495E-002
   25.599999427795410      ,   6.7239676260422696E-002
   25.609999427571893      ,   6.6915661951798044E-002
   25.619999427348375      ,   6.6585123077120709E-002
   25.629999427124858      ,   6.6248095878949115E-002
   25.639999426901340      ,   6.5904617229856285E-002
   25.649999426677823      ,   6.5554724628475239E-002
   25.659999426454306      ,   6.5198456195484034E-002
   25.669999426230788      ,   6.4835850669530723E-002
   25.679999426007271      ,   6.4466947403098634E-002
   25.689999425783753      ,   6.4091786358312433E-002
   25.699999425560236      ,   6.3710408102685259E-002
   25.709999425336719      ,   6.3322853804807552E-002
   25.719999425113201      ,   6.2929165229977740E-002
   25.729999424889684      ,   6.2529384735775406E-002
   25.739999424666166      ,   6.2123555267577263E-002
   25.749999424442649      ,   6.1711720354016460E-002
   25.759999424219131      ,   6.1293924102385551E-002
   25.769999423995614      ,   6.0870211193983663E-002
   25.779999423772097      ,   6.0440626879408273E-002
   25.789999423548579      ,   6.0005216973792089E-002
   25.799999423325062      ,   5.9564027851985460E-002
   25.809999423101544      ,   5.9117106443684821E-002
   25.819999422878027      ,   5.8664500228507624E-002
   25.829999422654510      ,   5.8206257231014254E-002
   25.839999422430992      ,   5.7742426015677403E-002
   25.849999422207475      ,   5.7273055681799405E-002
   25.859999421983957      ,   5.6798195858378045E-002
   25.869999421760440      ,   5.6317896698921309E-002
   25.879999421536922      ,   5.5832208876211625E-002
   25.889999421313405      ,   5.5341183577020066E-002
   25.899999421089888      ,   5.4844872496771099E-002
   25.909999420866370      ,   5.4343327834158343E-002
   25.919999420642853      ,   5.3836602285711889E-002
   25.929999420419335      ,   5.3324749040317747E-002
   25.939999420195818      ,   5.2807821773689916E-002
   25.949999419972301      ,   5.2285874642795667E-002
   25.959999419748783      ,   5.1758962280234549E-002
   25.969999419525266      ,   5.1227139788571727E-002
   25.979999419301748      ,   5.0690462734626164E-002
   25.989999419078231      ,   5.0148987143714241E-002
   25.999999418854713      ,   4.9602769493849411E-002
   26.009999418631196      ,   4.9051866709898410E-002
   26.019999418407679      ,   4.8496336157694657E-002
   26.029999418184161      ,   4.7936235638109406E-002
   26.039999417960644      ,   4.7371623381081272E-002
   26.049999417737126      ,   4.6802558039604668E-002
   26.059999417513609      ,   4.6229098683677854E-002
   26.069999417290092      ,   4.5651304794211096E-002
   26.079999417066574      ,   4.5069236256895635E-002
   26.089999416843057      ,   4.4482953356034055E-002
   26.099999416619539      ,   4.3892516768332640E-002
   26.109999416396022      ,   4.3297987556656391E-002
   26.119999416172504      ,   4.2699427163747333E-002
   26.129999415948987      ,   4.2096897405906705E-002
   26.139999415725470      ,   4.1490460466641725E-002
   26.149999415501952      ,   4.0880178890277528E-002
   26.159999415278435      ,   4.0266115575535000E-002
   26.169999415054917      ,   3.9648333769075034E-002
   26.179999414831400      ,   3.9026897059010017E-002
   26.189999414607882      ,   3.8401869368383100E-002
   26.199999414384365      ,   3.7773314948615938E-002
   26.209999414160848      ,   3.7141298372925624E-002
   26.219999413937330      ,   3.6505884529711423E-002
   26.229999413713813      ,   3.5867138615912016E-002
   26.239999413490295      ,   3.5225126130333934E-002
   26.249999413266778      ,   3.4579912866951869E-002
   26.259999413043261      ,   3.3931564908181527E-002
   26.269999412819743      ,   3.3280148618125754E-002
   26.279999412596226      ,   3.2625730635794603E-002
   26.289999412372708      ,   3.1968377868300028E-002
   26.299999412149191      ,   3.1308157484025968E-002
   26.309999411925673      ,   3.0645136905774441E-002
   26.319999411702156      ,   2.9979383803888440E-002
   26.329999411478639      ,   2.9310966089352280E-002
   26.339999411255121      ,   2.8639951906870138E-002
   26.349999411031604      ,   2.7966409627923513E-002
   26.359999410808086      ,   2.7290407843808290E-002
   26.369999410584569      ,   2.6612015358652187E-002
   26.379999410361052      ,   2.5931301182413248E-002
   26.389999410137534      ,   2.5248334523860161E-002
   26.399999409914017      ,   2.4563184783535103E-002
   26.409999409690499      ,   2.3875921546699850E-002
   26.419999409466982      ,   2.3186614576265904E-002
   26.429999409243464      ,   2.2495333805709353E-002
   26.439999409019947      ,   2.1802149331971197E-002
   26.449999408796430      ,   2.1107131408343926E-002
   26.459999408572912      ,   2.0410350437345043E-002
   26.469999408349395      ,   1.9711876963578304E-002
   26.479999408125877      ,   1.9011781666583405E-002
   26.489999407902360      ,   1.8310135353674893E-002
   26.499999407678843      ,   1.7607008952771015E-002
   26.509999407455325      ,   1.6902473505213282E-002
   26.519999407231808      ,   1.6196600158577483E-002
   26.529999407008290      ,   1.5489460159476925E-002
   26.539999406784773      ,   1.4781124846358623E-002
   26.549999406561255      ,   1.4071665642293226E-002
   26.559999406337738      ,   1.3361154047759404E-002
   26.569999406114221      ,   1.2649661633423489E-002
   26.579999405890703      ,   1.1937260032915094E-002
   26.589999405667186      ,   1.1224020935599491E-002
   26.599999405443668      ,   1.0510016079347491E-002
   26.609999405220151      ,   9.7953172433035939E-003
   26.619999404996634      ,   9.0799962406531709E-003
   26.629999404773116      ,   8.3641249113894263E-003
   26.639999404549599      ,   7.6477751150809022E-003
   26.649999404326081      ,   6.9310187236402941E-003
   26.659999404102564      ,   6.2139276140953251E-003
   26.669999403879046      ,   5.4965736613624382E-003
   26.679999403655529      ,   4.7790287310240688E-003
   26.689999403432012      ,   4.0613646721102551E-003
   26.699999403208494      ,   3.3436533098853373E-003
   26.709999402984977      ,   2.6259664386405041E-003
   26.719999402761459      ,   1.9083758144929452E-003
   26.729999402537942      ,   1.1909531481923575E-003
   26.739999402314425      ,   4.7377009793556058E-004
   26.749999402090907      ,  -2.4310173781002631E-004
   26.759999401867390      ,  -9.5959082747329731E-004
   26.769999401643872      ,  -1.6756257135360133E-003
   26.779999401420355      ,  -2.3911350196782486E-003
   26.789999401196837      ,  -3.1060474579119868E-003
   26.799999400973320      ,  -3.8202918357021199E-003
   26.809999400749803      ,  -4.5337970630741093E-003
   26.819999400526285      ,  -5.2464921597075729E-003
   26.829999400302768      ,  -5.9583062620150520E-003
   26.839999400079250      ,  -6.6691686302052314E-003
   26.849999399855733      ,  -7.3790086553298757E-003
   26.859999399632215      ,  -8.0877558663137485E-003
   26.869999399408698      ,  -8.7953399369667881E-003
   26.879999399185181      ,  -9.5016906929778194E-003
   26.889999398961663      ,  -1.0206738118889065E-002
   26.899999398738146      ,  -1.0910412365050755E-002
   26.909999398514628      ,  -1.1612643754555098E-002
   26.919999398291111      ,  -1.2313362790148909E-002
   26.929999398067594      ,  -1.3012500161124190E-002
   26.939999397844076      ,  -1.3709986750185938E-002
   26.949999397620559      ,  -1.4405753640296486E-002
   26.959999397397041      ,  -1.5099732121495683E-002
   26.969999397173524      ,  -1.5791853697696194E-002
   26.979999396950006      ,  -1.6482050093453247E-002
   26.989999396726489      ,  -1.7170253260708125E-002
   26.999999396502972      ,  -1.7856395385504719E-002
   27.009999396279454      ,  -1.8540408894678458E-002
   27.019999396055937      ,  -1.9222226462516930E-002
   27.029999395832419      ,  -1.9901781017391540E-002
   27.039999395608902      ,  -2.0579005748359514E-002
   27.049999395385385      ,  -2.1253834111735582E-002
   27.059999395161867      ,  -2.1926199837632686E-002
   27.069999394938350      ,  -2.2596036936471067E-002
   27.079999394714832      ,  -2.3263279705455039E-002
   27.089999394491315      ,  -2.3927862735016837E-002
   27.099999394267797      ,  -2.4589720915226883E-002
   27.109999394044280      ,  -2.5248789442169826E-002
   27.119999393820763      ,  -2.5905003824285719E-002
   27.129999393597245      ,  -2.6558299888675710E-002
   27.139999393373728      ,  -2.7208613787371615E-002
   27.149999393150210      ,  -2.7855882003568772E-002
   27.159999392926693      ,  -2.8500041357821509E-002
   27.169999392703176      ,  -2.9141029014200685E-002
   27.179999392479658      ,  -2.9778782486412643E-002
   27.189999392256141      ,  -3.0413239643879007E-002
   27.199999392032623      ,  -3.1044338717776707E-002
   27.209999391809106      ,  -3.1672018307037648E-002
   27.219999391585588      ,  -3.2296217384307477E-002
   27.229999391362071      ,  -3.2916875301862769E-002
   27.239999391138554      ,  -3.3533931797486212E-002
   27.249999390915036      ,  -3.4147327000299044E-002
   27.259999390691519      ,  -3.4757001436550340E-002
   27.269999390468001      ,  -3.5362896035362516E-002
   27.279999390244484      ,  -3.5964952134432467E-002
   27.289999390020967      ,  -3.6563111485687874E-002
   27.299999389797449      ,  -3.7157316260898098E-002
   27.309999389573932      ,  -3.7747509057239129E-002
   27.319999389350414      ,  -3.8333632902812047E-002
   27.329999389126897      ,  -3.8915631262114531E-002
   27.339999388903379      ,  -3.9493448041464832E-002
   27.349999388679862      ,  -4.0067027594377747E-002
   27.359999388456345      ,  -4.0636314726892060E-002
   27.369999388232827      ,  -4.1201254702848994E-002
   27.379999388009310      ,  -4.1761793249121132E-002
   27.389999387785792      ,  -4.2317876560791369E-002
   27.399999387562275      ,  -4.2869451306281385E-002
   27.409999387338758      ,  -4.3416464632429166E-002
   27.419999387115240      ,  -4.3958864169515145E-002
   27.429999386891723      ,  -4.4496598036236464E-002
   27.439999386668205      ,  -4.5029614844628904E-002
   27.449999386444688      ,  -4.5557863704936079E-002
   27.459999386221170      ,  -4.6081294230425382E-002
   27.469999385997653      ,  -4.6599856542150334E-002
   27.479999385774136      ,  -4.7113501273658820E-002
   27.489999385550618      ,  -4.7622179575646878E-002
   27.499999385327101      ,  -4.8125843120557558E-002
   27.509999385103583      ,  -4.8624444107124458E-002
   27.519999384880066      ,  -4.9117935264859566E-002
   27.529999384656549      ,  -4.9606269858484993E-002
   27.539999384433031      ,  -5.0089401692308182E-002
   27.549999384209514      ,  -5.0567285114540256E-002
   27.559999383985996      ,  -5.1039875021557088E-002
   27.569999383762479      ,  -5.1507126862102778E-002
   27.579999383538961      ,  -5.1968996641435103E-002
   27.589999383315444      ,  -5.2425440925412632E-002
   27.599999383091927      ,  -5.2876416844523155E-002
   27.609999382868409      ,  -5.3321882097853074E-002
   27.619999382644892      ,  -5.3761794956997379E-002
   27.629999382421374      ,  -5.4196114269909980E-002
   27.639999382197857      ,  -5.4624799464693966E-002
   27.649999381974339      ,  -5.5047810553331529E-002
   27.659999381750822      ,  -5.5465108135353228E-002
   27.669999381527305      ,  -5.5876653401446305E-002
   27.679999381303787      ,  -5.6282408137001722E-002
   27.689999381080270      ,  -5.6682334725599685E-002
   27.699999380856752      ,  -5.7076396152433297E-002
   27.709999380633235      ,  -5.7464556007670121E-002
   27.719999380409718      ,  -5.7846778489751366E-002
   27.729999380186200      ,  -5.8223028408628412E-002
   27.739999379962683      ,  -5.8593271188936459E-002
   27.749999379739165      ,  -5.8957472873104988E-002
   27.759999379515648      ,  -5.9315600124404844E-002
   27.769999379292130      ,  -5.9667620229931682E-002
   27.779999379068613      ,  -6.0013501103525532E-002
   27.789999378845096      ,  -6.0353211288626293E-002
   27.799999378621578      ,  -6.0686719961064874E-002
   27.809999378398061      ,  -6.1013996931789841E-002
   27.819999378174543      ,  -6.1335012649529327E-002
   27.829999377951026      ,  -6.1649738203387996E-002
   27.839999377727509      ,  -6.1958145325378904E-002
   27.849999377503991      ,  -6.2260206392890011E-002
   27.859999377280474      ,  -6.2555894431085252E-002
   27.869999377056956      ,  -6.2845183115239914E-002
   27.879999376833439      ,  -6.3128046773010149E-002
   27.889999376609921      ,  -6.3404460386636552E-002
   27.899999376386404      ,  -6.3674399595081546E-002
   27.909999376162887      ,  -6.3937840696100479E-002
   27.919999375939369      ,  -6.4194760648246307E-002
   27.929999375715852      ,  -6.4445137072807648E-002
   27.939999375492334      ,  -6.4688948255680154E-002
   27.949999375268817      ,  -6.4926173149171054E-002
   27.959999375045300      ,  -6.5156791373736769E-002
   27.969999374821782      ,  -6.5380783219653418E-002
   27.979999374598265      ,  -6.5598129648620190E-002
   27.989999374374747      ,  -6.5808812295295477E-002
   27.999999374151230      ,  -6.6012813468765572E-002
   28.009999373927712      ,  -6.6210116153946022E-002
   28.019999373704195      ,  -6.6400704012915382E-002
   28.029999373480678      ,  -6.6584561386181421E-002
   28.039999373257160      ,  -6.6761673293879609E-002
   28.049999373033643      ,  -6.6932025436903936E-002
   28.059999372810125      ,  -6.7095604197969907E-002
   28.069999372586608      ,  -6.7252396642609721E-002
   28.079999372363091      ,  -6.7402390520099567E-002
   28.089999372139573      ,  -6.7545574264318967E-002
   28.099999371916056      ,  -6.7681936994542266E-002
   28.109999371692538      ,  -6.7811468516162030E-002
   28.119999371469021      ,  -6.7934159321344542E-002
   28.129999371245503      ,  -6.8050000589617229E-002
   28.139999371021986      ,  -6.8158984188388116E-002
   28.149999370798469      ,  -6.8261102673397231E-002
   28.159999370574951      ,  -6.8356349289100005E-002
   28.169999370351434      ,  -6.8444717968982660E-002
   28.179999370127916      ,  -6.8526203335809610E-002
   28.189999369904399      ,  -6.8600800701802897E-002
   28.199999369680882      ,  -6.8668506068753660E-002
   28.209999369457364      ,  -6.8729316128065723E-002
   28.219999369233847      ,  -6.8783228260731313E-002
